ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.47;aaa;0.757,0.289,0.398,0.0142,0.712,0.924,0.826,0.491,0.35,0.172;0.481,0.905,0.18,0.871,0.99,0.646,0.271,0.201,0.334,0.288;aa;
0.382;aaaa;0.625,0.337,0.106,0.244,0.18,0.931,0.449,0.686,0.211,0.67;0.675,0.262,0.627,0.765,0.839,0.283,0.96,0.276,0.646,0.305;aaaaaaa;
0.349;a;0.178,0.852,0.206,0.942,0.331,0.302,0.193,0.958,0.218,0.98;0.57,0.327,0.478,0.977,0.272,0.363,0.0877,0.512,0.593,0.7;aaaaaaa;
0.552;aaaa;0.516,0.415,0.137,0.469,0.519,0.801,0.669,0.127,0.0727,0.00934;0.181,0.0211,0.943,0.218,0.769,0.3,0.968,0.736,0.122,0.666;aaaa;
0.0467;aaaaaa;0.807,0.801,0.293,0.0225,0.591,0.759,0.229,0.938,0.631,0.598;0.916,0.9,0.843,0.893,0.402,0.402,0.0329,0.645,0.223,0.518;aaaaa;
0.361;aaaaaa;0.141,0.68,0.922,0.975,0.866,0.565,0.323,0.859,0.641,0.177;0.971,0.0503,0.573,0.285,0.767,0.531,0.313,0.0287,0.275,0.724;aa;
0.159;aaaaaa;0.333,0.607,0.984,0.355,0.102,0.713,0.135,0.223,0.6,0.429;0.526,0.951,0.677,0.0993,0.339,0.316,0.192,0.894,0.0868,0.662;aaaaa;
0.0561;aaaa;0.85,0.185,0.191,0.502,0.0264,0.000573,0.0396,0.777,0.913,0.505;0.239,0.289,0.0767,0.754,0.879,0.462,0.423,0.214,0.00325,0.474;aaaaaaaa;
0.291;aaa;0.418,0.592,0.0192,0.968,0.183,0.668,0.72,0.268,0.374,0.599;0.0292,0.798,0.187,0.177,0.3,0.974,0.222,0.345,0.665,0.00903;aaaaaaaa;
0.495;aaaa;0.901,0.387,0.237,0.206,0.545,0.142,0.594,0.487,0.194,0.0668;0.4,0.741,0.752,0.00559,0.983,0.258,0.323,0.699,0.308,0.395;aaaa;
0.879;aaa;0.495,0.639,0.381,0.791,0.339,0.962,0.651,0.464,0.605,0.726;0.771,0.887,0.643,0.338,0.0336,0.074,0.0481,0.767,0.898,0.25;aaa;
0.8;a;0.929,0.677,0.912,0.341,0.665,0.869,0.0173,0.928,0.663,0.687;0.277,0.865,0.0899,0.69,0.649,0.197,0.827,0.107,0.564,0.0743;aaa;
0.0561;aaaa;0.85,0.185,0.191,0.502,0.0264,0.000573,0.0396,0.777,0.913,0.505;0.239,0.289,0.0767,0.754,0.879,0.462,0.423,0.214,0.00325,0.474;a;
0.291;aaa;0.418,0.592,0.0192,0.968,0.183,0.668,0.72,0.268,0.374,0.599;0.0292,0.798,0.187,0.177,0.3,0.974,0.222,0.345,0.665,0.00903;aaa;
0.495;aaaa;0.901,0.387,0.237,0.206,0.545,0.142,0.594,0.487,0.194,0.0668;0.4,0.741,0.752,0.00559,0.983,0.258,0.323,0.699,0.308,0.395;aaaaaaa;
0.879;aaa;0.495,0.639,0.381,0.791,0.339,0.962,0.651,0.464,0.605,0.726;0.771,0.887,0.643,0.338,0.0336,0.074,0.0481,0.767,0.898,0.25;aaaaa;
0.8;a;0.929,0.677,0.912,0.341,0.665,0.869,0.0173,0.928,0.663,0.687;0.277,0.865,0.0899,0.69,0.649,0.197,0.827,0.107,0.564,0.0743;aaaaaa;
0.0561;aaaa;0.85,0.185,0.191,0.502,0.0264,0.000573,0.0396,0.777,0.913,0.505;0.239,0.289,0.0767,0.754,0.879,0.462,0.423,0.214,0.00325,0.474;aa;
0.291;aaa;0.418,0.592,0.0192,0.968,0.183,0.668,0.72,0.268,0.374,0.599;0.0292,0.798,0.187,0.177,0.3,0.974,0.222,0.345,0.665,0.00903;aaaaaaaaaa;
0.495;aaaa;0.901,0.387,0.237,0.206,0.545,0.142,0.594,0.487,0.194,0.0668;0.4,0.741,0.752,0.00559,0.983,0.258,0.323,0.699,0.308,0.395;aa;
0.879;aaa;0.495,0.639,0.381,0.791,0.339,0.962,0.651,0.464,0.605,0.726;0.771,0.887,0.643,0.338,0.0336,0.074,0.0481,0.767,0.898,0.25;aa;
0.8;a;0.929,0.677,0.912,0.341,0.665,0.869,0.0173,0.928,0.663,0.687;0.277,0.865,0.0899,0.69,0.649,0.197,0.827,0.107,0.564,0.0743;aaaaaa;
0.0561;aaaa;0.85,0.185,0.191,0.502,0.0264,0.000573,0.0396,0.777,0.913,0.505;0.239,0.289,0.0767,0.754,0.879,0.462,0.423,0.214,0.00325,0.474;aaaaaa;
0.291;aaa;0.418,0.592,0.0192,0.968,0.183,0.668,0.72,0.268,0.374,0.599;0.0292,0.798,0.187,0.177,0.3,0.974,0.222,0.345,0.665,0.00903;aaaaaaaa;
0.495;aaaa;0.901,0.387,0.237,0.206,0.545,0.142,0.594,0.487,0.194,0.0668;0.4,0.741,0.752,0.00559,0.983,0.258,0.323,0.699,0.308,0.395;aaa;
0.879;aaa;0.495,0.639,0.381,0.791,0.339,0.962,0.651,0.464,0.605,0.726;0.771,0.887,0.643,0.338,0.0336,0.074,0.0481,0.767,0.898,0.25;aaaaa;
0.8;a;0.929,0.677,0.912,0.341,0.665,0.869,0.0173,0.928,0.663,0.687;0.277,0.865,0.0899,0.69,0.649,0.197,0.827,0.107,0.564,0.0743;aaaaaaa;
0.0561;aaaa;0.85,0.185,0.191,0.502,0.0264,0.000573,0.0396,0.777,0.913,0.505;0.239,0.289,0.0767,0.754,0.879,0.462,0.423,0.214,0.00325,0.474;aaaa;
0.291;aaa;0.418,0.592,0.0192,0.968,0.183,0.668,0.72,0.268,0.374,0.599;0.0292,0.798,0.187,0.177,0.3,0.974,0.222,0.345,0.665,0.00903;aaaa;
0.495;aaaa;0.901,0.387,0.237,0.206,0.545,0.142,0.594,0.487,0.194,0.0668;0.4,0.741,0.752,0.00559,0.983,0.258,0.323,0.699,0.308,0.395;aaaaaaa;
0.879;aaa;0.495,0.639,0.381,0.791,0.339,0.962,0.651,0.464,0.605,0.726;0.771,0.887,0.643,0.338,0.0336,0.074,0.0481,0.767,0.898,0.25;aaaaaaa;
0.8;a;0.929,0.677,0.912,0.341,0.665,0.869,0.0173,0.928,0.663,0.687;0.277,0.865,0.0899,0.69,0.649,0.197,0.827,0.107,0.564,0.0743;a;
