ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.424,0.0148,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.789,0.727,0.282,0.834,0.148,0.39,0.615,0.508;aaaaaa;0.14,0.0563,0.514,0.139,0.305,0.617,0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.282,0.721,0.079,0.64,0.615,0.0243,0.231,0.77;aaaaaa;
0.149,0.956,0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.664,0.954,0.713,0.763,0.635,0.433,0.0224,0.393;aaaaaaaaaaaaaa;0.465,0.43,0.194,0.589,0.794,0.266,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.785,0.357,0.538,0.661,0.541,0.958,0.27,0.695;a;
0.464,0.301,0.109;aaaaaaaaaaaaaaaaaaa;0.158,0.386,0.0872,0.884,0.329,0.658,0.875,0.164;aaaaaaaaaaa;0.815,0.0549,0.261,0.226,0.114,0.7,0.344;aaaa;0.0648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.286,0.43,0.31,0.856,0.695,0.756,0.795,0.727;aaaaaa;
0.561,0.927,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.861,0.0323,0.404,0.823,0.128,0.999,0.653,0.117;aaaaa;0.647,0.548,0.254,0.488,0.974,0.879,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.202;aaaaaaaaaaaaaaaaaaaa;0.00863,0.446,0.369,0.281,0.0414,0.619,0.115,0.521;a;
0.497,0.619,0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.55,0.557,0.247,0.297,0.642,0.000976,0.0711,0.749;aaaaaaaaaa;0.841,0.791,0.787,0.172,0.925,0.219,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.122,0.0473,0.751,0.655,0.8,0.097,0.521,0.681;aaaaaaa;
0.965,0.0559,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.661,0.452,0.393,0.992,0.761,0.243,0.773,0.577;a;0.849,0.597,0.15,0.246,0.0504,0.893,0.86;aaaaaaaaaaaaaa;0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.544,0.511,0.523,0.0964,0.56,0.195,0.485,0.871;aaaaa;
0.381,0.646,0.225;aaaaaaaaaa;0.889,0.96,0.521,0.419,0.675,0.704,0.229,0.236;aa;0.642,0.611,0.509,0.343,0.211,0.85,0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0485,0.95,0.156,0.222,0.398,0.316,0.429,0.723;aaa;
0.213,0.249,0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.691,0.663,0.392,0.376,0.302,0.106,0.714,0.851;aaaaaaaaaaaaaaaaaaa;0.0261,0.201,0.527,0.39,0.136,0.626,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.666;aaaaaaaaaaaaaaaaa;0.167,0.919,0.263,0.174,0.85,0.465,0.658,0.79;a;
0.92,0.592,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.685,0.0349,0.946,0.461,0.5,0.729,0.289,0.0743;aaaaaaaa;0.586,0.228,0.924,0.815,0.755,0.645,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0388,0.228,0.479,0.734,0.257,0.776,0.433,0.974;aaaaaaa;
0.0134,0.387,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.141,0.0142,0.273,0.124,0.618,0.966,0.511,0.844;aaaaaaaaaaaaaaa;0.145,0.949,0.0744,0.326,0.483,0.384,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.104;aaaaa;0.7,0.862,0.284,0.514,0.245,0.818,0.159,0.761;aaa;
0.165,0.132,0.551;aaaaa;0.293,0.688,0.392,0.568,0.0275,0.276,0.218,0.79;aaaa;0.861,0.839,0.599,0.779,0.274,0.252,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.71,0.162,0.00512,0.479,0.475,0.713,0.41,0.986;aaa;
0.267,0.896,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.904,0.399,0.167,0.0849,0.929,0.0159,0.786,0.026;aaaaaaaaaaaaaaaaa;0.894,0.434,0.173,0.482,0.821,0.728,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.895,0.108,0.0154,0.864,0.289,0.648,0.0435,0.103;aa;
0.727,0.495,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.585,0.879,0.242,0.911,0.389,0.944,0.537,0.359;aaa;0.00854,0.168,0.224,0.589,0.773,0.535,0.544;aaaaaaaaaa;0.18;aaaaaaaa;0.745,0.0689,0.308,0.858,0.169,0.831,0.31,0.0515;aaa;
0.0496,0.167,0.729;aaaaaaaaaaaaaaaaaaaaa;0.807,0.102,0.359,0.148,0.863,0.473,0.182,0.0606;aaaaaaa;0.347,0.765,0.284,0.162,0.582,0.737,0.479;aaaaa;0.62;aaaaaaaaaaaaaaaaa;0.815,0.196,0.197,0.716,0.996,0.597,0.71,0.875;aa;
0.4,0.903,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.791,0.0248,0.375,0.816,0.327,0.497,0.793,0.678;aaaaaaaaaaa;0.658,0.916,0.927,0.538,0.265,0.237,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.334;aaaaaaaaaaa;0.965,0.825,0.649,0.902,0.505,0.036,0.664,0.506;aaaaaaa;
0.218,0.0726,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.95,0.806,0.0294,0.174,0.00104,0.341,0.844,0.142;aaaaa;0.311,0.0778,0.478,0.196,0.204,0.312,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.255,0.755,0.192,0.127,0.701,0.791,0.73,0.54;aaaaaaaaa;
0.102,0.519,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.129,0.894,0.611,0.279,0.35,0.421,0.354,0.667;aaaaaa;0.668,0.37,0.214,0.429,0.768,0.42,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.567;aaaaaaaaaaaaaaaa;0.0407,0.103,0.613,0.171,0.6,0.317,0.0643,0.521;aaaa;
0.476,0.203,0.276;aaaaaaaaaaaaaaaaaaaaa;0.537,0.787,0.212,0.46,0.845,0.633,0.5,0.19;aa;0.315,0.625,0.463,0.539,0.0615,0.566,0.817;aaaaaaaaaaaaaaaaaaaa;0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.332,0.812,0.411,0.896,0.201,0.923,0.2,0.957;aaaaaaaaa;
0.929,0.327,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.72,0.66,0.355,0.498,0.146,0.0178,0.364,0.606;aaaaaaaaaaaaa;0.537,0.525,0.485,0.274,0.319,0.881,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.395,0.925,0.859,0.935,0.588,0.779,0.134,0.235;aaaaaaaaa;
0.841,0.772,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.187,0.731,0.186,0.494,0.35,0.507,0.176,0.00967;aaaaaaaaaaaaa;0.61,0.911,0.0552,0.128,0.728,0.637,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.234,0.49,0.492,0.286,0.888,0.639,0.821,0.0947;aaaaaaaaa;
0.988,0.57,0.802;aaaaaaaaaaaaaaaaaaaaaaaa;0.96,0.698,0.225,0.576,0.267,0.163,0.66,0.176;aaaaaaaa;0.488,0.647,0.477,0.972,0.933,0.727,0.254;aaaaa;0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.68,0.133,0.105,0.296,0.836,0.211,0.698,0.0487;aaaa;
0.495,0.875,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.21,0.719,0.945,0.94,0.983,0.485,0.527,0.0597;aaaaaaaaaaaaaaaa;0.87,0.429,0.223,0.0321,0.0279,0.916,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.874,0.496,0.438,0.327,0.43,0.782,0.555,0.126;aaa;
0.905,0.839,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.664,0.165,0.401,0.802,0.828,0.474,0.131,0.0376;aaaaaaaaaaaaaaaaa;0.481,0.067,0.0941,0.929,0.737,0.127,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0625,0.706,0.304,0.0465,0.309,0.725,0.0186,0.294;aa;
0.651,0.468,0.629;aaaaaaaaaaaaaaaaaaaaa;0.0869,0.595,0.0446,0.00293,0.955,0.877,0.775,0.799;aaaaaa;0.755,0.995,0.0845,0.82,0.175,0.692,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.537,0.353,0.0103,0.455,0.115,0.251,0.166,0.334;aaaaaa;
0.732,0.401,0.909;aaaaaaaaaaaaaaaaa;0.605,0.0192,0.362,0.353,0.532,0.968,0.236,0.837;aa;0.748,0.362,0.298,0.346,0.983,0.76,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.506;aaaaaaaaaaaaaaaaaaaaaa;0.632,0.284,0.303,0.301,0.534,0.0631,0.27,0.355;aaaaa;
0.281,0.305,0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.701,0.243,0.294,0.733,0.78,0.61,0.77,0.313;aaaaaaa;0.169,0.0223,0.0468,0.381,0.724,0.962,0.493;aaaaaaaaaaaaaaaaaaaaaaaaa;0.223;aaaaaaaaaaaaaaaaa;0.163,0.194,0.172,0.742,0.828,0.531,0.21,0.0931;aa;
0.6,0.846,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0426,0.659,0.547,0.0919,0.396,0.137,0.152,0.944;aaaaaaaaa;0.418,0.494,0.0761,0.661,0.117,0.716,0.609;aaaaaaaaaaaaaaaa;0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.278,0.995,0.87,0.00885,0.788,0.207,0.897,0.322;aaaaaaaaaa;
0.577,0.134,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.111,0.0309,0.35,0.05,0.0835,0.294,0.192,0.393;aaaaaaaaa;0.698,0.244,0.196,0.456,0.862,0.63,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.78;aaaaaaaaaaaaaaaaaaa;0.665,0.844,0.968,0.284,0.343,0.946,0.11,0.575;aaa;
0.31,0.401,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.259,0.91,0.644,0.254,0.196,0.893,0.705,0.704;aaaaaaaaaaaaaaa;0.374,0.27,0.202,0.212,0.167,0.173,0.605;aaaaaaaaaaaaaaaaaaa;0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.383,0.0421,0.676,0.931,0.621,0.625,0.629,0.904;aaaa;
0.616,0.73,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.497,0.609,0.18,0.164,0.725,0.661,0.906,0.792;aaaaaaaaa;0.326,0.153,0.937,0.181,0.311,0.219,0.194;a;0.624;aaaaaaaaaaaaaaaa;0.92,0.339,0.241,0.994,0.527,0.312,0.123,0.143;aaaaaaaaaa;
0.977,0.11,0.575;aaaaaaa;0.394,0.00188,0.353,0.0417,0.479,0.604,0.906,0.651;aaaaa;0.404,0.945,0.57,0.285,0.673,0.407,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.802,0.728,0.422,0.377,0.924,0.286,0.418,0.462;aaa;
0.168,0.721,0.969;aaaa;0.927,0.484,0.638,0.427,0.0141,0.821,0.024,0.608;aaaaaaaaaaaaaaa;0.552,0.234,0.129,0.841,0.961,0.036,0.117;aa;0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.701,0.622,0.927,0.27,0.0749,0.184,0.857,0.0685;aa;
0.887,0.356,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.876,0.689,0.644,0.957,0.568,0.92,0.399,0.864;aaaaaaaaaaaaaaaaa;0.326,0.209,0.319,0.514,0.581,0.784,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.79,0.358,0.662,0.778,0.907,0.686,0.937,0.697;aaaaaa;
0.118,0.244,0.7;a;0.721,0.0868,0.827,0.509,0.601,0.232,0.434,0.617;aaaaaaaaaaaaaaa;0.163,0.96,0.087,0.0969,0.583,0.601,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0986,0.771,0.258,0.14,0.394,0.665,0.368,0.126;aaaaaaaaa;
0.785,0.634,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.682,0.587,0.661,0.789,0.249,0.842,0.0169,0.849;aaaaaaaaa;0.621,0.655,0.277,0.276,0.547,0.729,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.829,0.975,0.78,0.442,0.825,0.257,0.243,0.758;a;
0.313,0.867,0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.841,0.373,0.786,0.712,0.104,0.366,0.598,0.869;aaaaaaaaaaaaaaaaa;0.0611,0.0832,0.38,0.617,0.663,0.145,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.647;aaaaaaaaaaaaaaaaaaaaaaaaa;0.932,0.138,0.211,0.25,0.445,0.343,0.118,0.89;aaaaaaaa;
0.829,0.481,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.367,0.574,0.287,0.194,0.558,0.98,0.446,0.116;aaaaaaaaa;0.0793,0.55,0.482,0.227,0.25,0.756,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.501,0.347,0.127,0.905,0.898,0.996,0.492,0.167;aaaaaaaaa;
0.259,0.0756,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.555,0.923,0.871,0.551,0.13,0.253,0.568,0.417;aaa;0.553,0.556,0.424,0.235,0.54,0.871,0.294;aaaaaaaaaaaaaa;0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.61,0.427,0.978,0.0495,0.593,0.683,0.0248,0.489;aaa;
0.857,0.991,0.147;aaaaaaaaaaaaaaaa;0.368,0.519,0.801,0.62,0.558,0.329,0.973,0.614;aaaaaa;0.967,0.478,0.274,0.401,0.522,0.0408,0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.723;aaaaaaaa;0.725,0.614,0.197,0.335,0.791,0.00259,0.831,0.644;aa;
0.692,0.0775,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.613,0.168,0.563,0.625,0.344,0.43,0.428,0.954;aaaaaaaa;0.908,0.117,0.522,0.122,0.624,0.105,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00965,0.345,0.311,0.419,0.806,0.551,0.417,0.508;aaaaaaa;
0.14,0.0225,0.747;aaaaaaaaaaaa;0.805,0.185,0.73,0.55,0.605,0.038,0.911,0.0652;aaaaaaaaaaaaaa;0.967,0.463,0.34,0.467,0.803,0.634,0.434;aaaaaaa;0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.179,0.226,0.726,0.918,0.509,0.84,0.941,0.31;aaa;
0.944,0.772,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.414,0.397,0.946,0.968,0.829,0.327,0.179,0.885;aaaaaaaaaaaaaa;0.0751,0.615,0.79,0.943,0.888,0.0495,0.0252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.754,0.776,0.0853,0.84,0.238,0.28,0.0291,0.97;aaaa;
0.888,0.714,0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.187,0.945,0.763,0.364,0.00484,0.157,0.181,0.308;aa;0.273,0.824,0.644,0.235,0.494,0.915,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.347,0.908,0.175,0.408,0.879,0.555,0.84,0.42;aaaaaa;
0.918,0.334,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.427,0.709,0.95,0.989,0.204,0.0636,0.966,0.76;aa;0.708,0.765,0.49,0.74,0.35,0.351,0.529;aaaaaaaaaaaaaaaaa;0.0355;aaaaaaaaaaaaaaaaaa;0.62,0.0368,0.601,0.286,0.526,0.359,0.364,0.558;aa;
0.385,0.954,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.447,0.737,0.849,0.149,0.0664,0.959,0.259,0.554;aaaaaaaaa;0.635,0.737,0.82,0.928,0.862,0.781,0.401;aaaaaaaaaa;0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.56,0.47,0.168,0.812,0.74,0.519,0.827,0.496;aa;
0.0931,0.782,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.374,0.638,0.0728,0.919,0.34,0.0869,0.225,0.984;aaa;0.205,0.369,0.381,0.43,0.393,0.862,0.0125;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.573;aaa;0.243,0.878,0.113,0.577,0.368,0.067,0.757,0.706;aaaaa;
0.996,0.0336,0.846;a;0.844,0.296,0.143,0.418,0.838,0.608,0.499,0.52;aaaaaaaaaaaaaaaaaaaa;0.315,0.387,0.207,0.976,0.29,0.0489,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0998,0.863,0.146,0.625,0.327,0.396,0.711,0.0877;aaaaaaaaaa;
0.542,0.804,0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.803,0.878,0.348,0.532,1,0.84,0.691,0.968;aaaaaaaaaaaaaaa;0.262,0.601,0.464,0.604,0.217,0.286,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.172,0.612,0.902,0.403,0.269,0.932,0.572,0.259;aaa;
0.194,0.799,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.545,0.493,0.85,0.854,0.807,0.85,0.624,0.933;aaaaaaaaaaaaaaaa;0.306,0.257,0.291,0.382,0.346,0.387,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.842;aaaaaaaaaaaaaaaa;0.0673,0.0356,0.911,0.298,0.423,0.0909,0.83,0.794;a;
0.121,0.41,0.233;aaaaaa;0.499,0.99,0.636,0.0678,0.868,0.799,0.216,0.504;aaaaaaaaaaaa;0.253,0.389,0.354,0.772,0.621,0.0936,0.325;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.695,0.861,0.998,0.921,0.392,0.0758,0.224,0.372;aaaa;
0.323,0.434,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.398,0.515,0.713,0.932,0.396,0.729,0.568,0.918;aaaaaaaaaaaaaaaaa;0.395,0.99,0.473,0.833,0.381,0.974,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.029;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.555,0.603,0.626,0.0941,0.949,0.762,0.5,0.922;aaaa;
0.706,0.279,0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.836,0.43,0.754,0.0928,0.64,0.85,0.539,0.289;aaaaaaaaaaaaaaaa;0.43,0.963,0.943,0.403,0.494,0.792,0.494;aaaaaaaaaaaaaa;0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.201,0.344,0.333,0.963,0.547,0.766,0.346,0.36;aaaaaaaaa;
0.707,0.0583,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.312,0.00788,0.887,0.977,0.681,0.772,0.107,0.986;aaaaaaaaaaaaaaaaaa;0.203,0.275,0.425,0.558,0.296,0.718,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0126;aaaaaaaaaaaaaaaa;0.474,0.669,0.763,0.477,0.825,0.909,0.666,0.664;aaa;
0.112,0.997,0.0261;aaaaaaaaaaaaaaaaaaaaaa;0.47,0.974,0.596,0.78,0.623,0.292,0.0779,0.464;aaaaaaaaaaa;0.992,0.541,0.0332,0.343,0.717,0.197,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.511;aaaaaaaaa;0.149,0.434,0.598,0.552,0.439,0.951,0.653,0.155;aaa;
0.645,0.0583,0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.427,0.573,0.458,0.0182,0.734,0.132,0.0737,0.91;aaaaaaaaaaaaaaaaaaaaaa;0.725,0.854,0.783,0.883,0.0239,0.601,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.533,0.576,0.138,0.107,0.705,0.4,0.482,0.224;aaaa;
0.299,0.316,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0375,0.637,0.867,0.0811,0.8,0.041,0.193,0.253;aaaaaaaa;0.873,0.263,0.594,0.629,0.485,0.426,0.489;aaaaaaaaaaaaaaaaaaa;0.411;aaaaaaaaaaaaa;0.761,0.563,0.71,0.906,0.559,0.753,0.415,0.96;aa;
0.34,0.395,0.495;aaaaaaaaaaaaaaaaaaaa;0.0561,0.0332,0.98,0.614,0.097,0.652,0.696,0.344;aaaaaaa;0.176,0.312,0.851,0.312,0.291,0.724,0.427;aaaaaaaaaaaaaa;0.49;aaaaaaaaaaaaaaaaa;0.375,0.474,0.412,0.667,0.544,0.602,0.159,0.989;aaaaaaaaaa;
