ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.847;a;0.173,0.105,0.563,0.268,0.861,0.226,0.685,0.372,0.00267,0.947;0.121,0.812,0.76,0.891,0.271,0.877,0.829,0.0341,0.0156,0.854;0.404,0.0665,0.841,0.0412,0.75,0.403,0.953,0.502,0.31,0.563;aaaaaaaa;
a;0.354;a;0.412,0.586,0.488,0.866,0.126,0.391,0.0188,0.728,0.363,0.026;0.649,0.438,0.895,0.391,0.773,0.966,0.683,0.975,0.928,0.978;0.57,0.293,0.00416,0.884,0.977,0.337,0.247,0.895,0.606,0.35;aaaaaaa;
a;0.472;aa;0.0529,0.372,0.643,0.817,0.347,0.182,0.391,0.22,0.191,0.259;0.52,0.37,0.801,0.477,0.553,0.823,0.628,0.809,0.0714,0.0607;0.669,0.729,0.74,0.764,0.891,0.666,0.883,0.154,0.496,0.58;aaaa;
a;0.997;aa;0.837,0.993,0.709,0.288,0.0552,0.521,0.816,0.537,0.824,0.702;0.245,0.209,0.587,0.174,0.868,0.143,0.77,0.282,0.884,0.451;0.531,0.35,0.966,0.474,0.396,0.359,0.33,0.688,0.343,0.813;aaaaaaaa;
a;0.766;a;0.149,0.536,0.672,0.417,0.856,0.509,0.153,0.347,0.181,0.241;0.202,0.328,0.607,0.401,0.33,0.739,0.607,0.588,0.428,0.911;0.895,0.777,0.155,0.567,0.0317,0.33,0.587,0.0509,0.79,0.363;a;
a;0.323;aa;0.52,0.903,0.786,0.66,0.463,0.571,0.758,0.74,0.124,0.328;0.593,0.383,0.961,0.542,0.829,0.296,0.831,0.0585,0.668,0.396;0.703,0.0764,0.69,0.102,0.00385,0.753,0.199,0.0412,0.168,0.047;aaa;
a;0.211;aa;0.0948,0.565,0.5,0.407,0.957,0.498,0.361,0.155,0.191,0.5;0.0806,0.842,0.293,0.669,0.0698,0.848,0.604,0.422,0.469,0.0708;0.976,0.863,0.957,0.36,0.343,0.717,0.0438,0.679,0.694,0.357;aaaaaaa;
a;0.966;aa;0.544,0.474,0.428,0.165,0.751,0.089,0.463,0.717,0.15,0.297;0.278,0.00722,0.297,0.384,0.707,0.521,0.775,0.913,0.902,0.2;0.722,0.35,0.127,0.696,0.305,0.0599,0.921,0.263,0.293,0.162;aaaaaaa;
a;0.773;a;0.953,0.613,0.0907,0.54,0.744,0.997,0.464,0.301,0.454,0.788;0.686,0.674,0.158,0.604,0.294,0.519,0.126,0.985,0.487,0.0122;0.6,0.0813,0.646,0.485,0.151,0.084,0.148,0.133,0.686,0.772;aaaaaa;
a;0.0187;a;0.471,0.311,0.852,0.838,0.145,0.48,0.124,0.701,0.0803,0.291;0.524,0.684,0.429,0.346,0.392,0.246,0.909,0.607,0.797,0.936;0.172,0.47,0.278,0.453,0.388,0.39,0.203,0.651,0.202,0.183;aaaaaaaa;
a;0.95;a;0.46,0.854,0.748,0.669,0.263,0.752,0.345,0.291,0.55,0.895;0.307,0.574,0.334,0.818,0.529,0.938,0.705,0.852,0.571,0.66;0.765,0.439,0.0166,0.368,0.37,0.568,0.274,0.46,0.996,0.918;aaaaaaa;
a;0.246;aa;0.575,0.634,0.723,0.0899,0.0822,0.204,0.376,0.547,0.463,0.623;0.312,0.22,0.898,0.859,0.374,0.91,0.72,0.722,0.138,0.579;0.431,0.2,0.466,0.21,0.313,0.507,0.476,0.934,0.549,0.36;aaaaaaaa;
a;0.48;a;0.653,0.356,0.791,0.342,0.705,0.637,0.096,0.986,0.347,0.7;0.0691,0.144,0.438,0.91,0.884,0.528,0.0296,0.535,0.729,0.437;0.373,0.471,0.918,0.77,0.0765,0.265,0.397,0.131,0.678,0.934;aaaaaaaa;
a;0.36;a;0.546,0.839,0.599,0.18,0.548,0.188,0.868,0.482,0.835,0.595;0.824,0.418,0.376,0.52,0.491,0.841,0.355,0.924,0.578,0.634;0.041,0.64,0.0483,0.266,0.571,0.798,0.781,0.182,0.892,0.228;aaaaaaaa;
a;0.428;a;0.636,0.594,0.658,0.348,0.631,0.0356,0.325,0.49,0.384,0.946;0.468,0.82,0.536,0.767,0.311,0.519,0.561,0.188,0.798,0.696;0.483,0.494,0.948,0.966,0.252,0.16,0.435,0.614,0.509,0.404;aa;
a;0.529;a;0.783,0.133,0.454,0.463,0.649,0.624,0.054,0.162,0.905,0.00992;0.719,0.347,0.831,0.487,0.00574,0.487,0.0696,0.813,0.768,0.502;0.417,0.281,0.333,0.398,0.131,0.00778,0.719,0.833,0.331,0.324;aaaaaa;
a;0.881;a;0.721,0.564,0.841,0.639,0.203,0.663,0.207,0.673,0.271,0.839;0.311,0.78,0.953,0.646,0.976,0.64,0.795,0.503,0.253,0.65;0.938,0.231,0.675,0.239,0.071,0.158,0.945,0.568,0.948,0.462;aaa;
a;0.166;aa;0.558,0.597,0.525,0.42,0.292,0.532,0.677,0.223,0.886,0.534;0.00123,0.639,0.223,0.371,0.0447,0.966,0.483,0.899,0.1,0.494;0.66,0.44,0.813,0.954,0.0409,0.0205,0.959,0.235,0.648,0.527;aaaaaa;
a;0.0298;a;0.237,0.476,0.545,0.763,0.424,0.00797,0.98,0.842,0.822,0.654;0.198,0.719,0.302,0.556,0.644,0.967,0.283,0.587,0.901,0.34;0.318,0.436,0.689,0.334,0.743,0.999,0.989,0.617,0.628,0.588;aaaa;
a;0.976;aa;0.566,0.499,0.311,0.626,0.686,0.532,0.879,0.328,0.603,0.43;0.904,0.723,0.4,0.158,0.35,0.826,0.648,0.43,0.687,0.0659;0.921,0.654,0.534,0.34,0.146,0.223,0.133,0.595,0.431,0.844;aaaaa;
a;0.239;aa;0.805,0.429,0.169,0.304,0.747,0.426,0.62,0.23,0.264,0.658;0.387,0.841,0.46,0.186,0.18,0.268,0.031,0.108,0.469,0.244;0.353,0.874,0.199,0.696,0.559,0.981,0.424,0.5,0.689,0.796;aaaaaaaaa;
a;0.922;aa;0.244,0.893,0.346,0.993,0.668,0.578,0.747,0.925,0.979,0.995;0.467,0.585,0.71,0.641,0.359,0.122,0.999,0.742,0.892,0.389;0.976,0.523,0.799,0.731,0.574,0.522,0.202,0.932,0.518,0.418;aa;
a;0.0529;aa;0.902,0.818,0.538,0.328,0.157,0.311,0.232,0.107,0.261,0.0157;0.786,0.209,0.864,0.222,0.773,0.525,0.227,0.729,0.727,0.944;0.724,0.287,0.755,0.693,0.679,0.611,0.841,0.965,0.727,0.45;aaaaaaaa;
a;0.554;aa;0.0422,0.548,0.905,0.611,0.611,0.369,0.913,0.208,0.385,0.796;0.953,0.853,0.79,0.762,0.711,0.405,0.678,0.573,0.284,0.307;0.986,0.456,0.216,0.752,0.797,0.000594,0.986,0.192,0.0122,0.0194;aaaaaaaa;
a;0.848;aa;0.59,0.637,0.83,0.344,0.669,0.218,0.817,0.264,0.178,0.709;0.552,0.158,0.501,0.185,0.65,0.567,0.49,0.000838,0.0854,0.556;0.611,0.0711,0.442,0.168,0.983,0.628,0.555,0.323,0.262,0.383;aaaaaaaaaa;
a;0.936;aa;0.0502,0.718,0.716,0.515,0.373,0.948,0.645,0.916,0.707,0.744;0.709,0.805,0.851,0.358,0.991,0.776,0.626,0.689,0.539,0.61;0.671,0.695,0.642,0.889,0.27,0.087,0.384,0.124,0.737,0.546;a;
a;0.49;a;0.779,0.0113,0.684,0.287,0.835,0.336,0.822,0.13,0.37,0.922;0.547,0.0255,0.266,0.707,0.301,0.611,0.383,0.439,0.336,0.0131;0.585,0.221,0.645,0.975,0.515,0.8,0.38,0.0487,0.155,0.391;aaa;
a;0.705;a;0.356,0.212,0.235,0.539,0.324,0.179,0.684,0.0397,0.48,0.186;0.577,0.161,0.422,0.675,0.529,0.475,0.382,0.669,0.019,0.145;0.684,0.886,0.0783,0.0978,0.688,0.612,0.0634,0.719,0.626,0.0932;a;
a;0.682;aa;0.688,0.899,0.767,0.724,0.496,0.329,0.282,0.294,0.41,0.592;0.241,0.97,0.8,0.795,0.719,0.672,0.383,0.0228,0.926,0.752;0.0788,0.646,0.89,0.57,0.339,0.996,0.549,0.952,0.432,0.622;aaaaa;
a;0.376;a;0.431,0.622,0.77,0.613,0.687,0.106,0.378,0.987,0.23,0.42;0.505,0.351,0.892,0.0597,0.601,0.648,0.963,0.962,0.985,0.0282;0.384,0.898,0.799,0.533,0.953,0.464,0.518,0.821,0.885,0.802;aaaa;
a;0.168;aa;0.208,0.256,0.536,0.159,0.721,0.0148,0.426,0.468,0.327,0.855;0.152,0.882,0.472,0.226,0.131,0.99,0.267,0.768,0.37,0.365;0.529,0.617,0.971,0.794,0.852,0.634,0.297,0.631,0.981,0.704;aaaaaaaa;
a;0.286;a;0.871,0.783,0.531,0.89,0.261,0.584,0.385,0.719,0.261,0.854;0.943,0.438,0.438,0.529,0.394,0.286,0.0984,0.31,0.621,0.183;0.46,0.805,0.713,0.509,0.837,0.705,0.209,0.819,0.698,0.174;aaaaaaaaaa;
a;0.0108;a;0.0341,0.245,0.805,0.264,0.606,0.642,0.362,0.192,0.0742,0.282;0.567,0.357,0.89,0.29,0.198,0.957,0.937,0.854,0.313,0.00136;0.814,0.649,0.94,0.992,0.987,0.669,0.632,0.243,0.65,0.828;aaaaaaaa;
a;0.137;a;0.729,0.321,0.462,0.798,0.762,0.202,0.344,0.651,0.676,0.0953;0.795,0.433,0.646,0.473,0.741,0.873,0.405,0.213,0.423,0.665;0.636,0.715,0.506,0.0537,0.298,0.991,0.126,0.758,0.99,0.514;aa;
a;0.208;aa;0.279,0.415,0.531,0.403,0.545,0.332,0.719,0.144,0.147,0.297;0.716,0.618,0.518,0.582,0.312,0.27,0.741,0.579,0.466,0.284;0.819,0.159,0.235,0.556,0.506,0.294,0.913,0.878,0.0799,0.619;aaaaaaaaaa;
a;0.344;aa;0.555,0.526,0.376,0.908,0.412,0.107,0.676,0.534,0.793,0.418;0.125,0.851,0.0177,0.542,0.764,0.469,0.317,0.874,0.924,0.691;0.891,0.81,0.416,0.219,0.677,0.206,0.905,0.432,0.223,0.948;a;
a;0.173;a;0.471,0.835,0.874,0.381,0.747,0.319,0.0648,0.349,0.43,0.0595;0.908,0.229,0.322,0.882,0.191,0.626,0.124,0.995,0.183,0.825;0.09,0.917,0.633,0.311,0.447,0.34,0.261,0.0632,0.0892,0.978;aaaaa;
a;0.637;a;0.257,0.379,0.378,0.418,0.0624,0.415,0.573,0.152,0.43,0.817;0.561,0.915,0.393,0.173,0.81,0.777,0.373,0.102,0.973,0.682;0.54,0.311,0.136,0.106,0.693,0.0348,0.447,0.0769,0.00656,0.337;aaaaa;
a;0.951;aa;0.776,0.399,0.401,0.374,0.116,0.847,0.504,0.829,0.377,0.857;0.34,0.245,0.422,0.399,0.273,0.56,0.724,0.749,0.155,0.977;0.78,0.72,0.88,0.149,0.761,0.495,0.836,0.69,0.135,0.949;aaaaaaaaa;
a;0.608;aa;0.212,0.808,0.0451,0.186,0.983,0.0943,0.285,0.469,0.219,0.0196;0.254,0.47,0.787,0.0925,0.655,0.000774,0.00332,0.878,0.108,0.187;0.979,0.433,0.501,0.434,0.675,0.814,0.498,0.836,0.979,0.732;aaa;
a;0.594;a;0.902,0.773,0.927,0.379,0.557,0.906,0.981,0.518,0.459,0.662;0.947,0.344,0.212,0.75,0.35,0.15,0.385,0.289,0.797,0.869;0.831,0.433,0.179,0.719,0.912,0.639,0.476,0.85,0.925,0.661;a;
a;0.678;aa;0.515,0.117,0.141,0.717,0.955,0.376,0.44,0.177,0.401,0.681;0.707,0.575,0.19,0.407,0.711,0.527,0.555,0.318,0.821,0.96;0.761,0.748,0.581,0.591,0.61,0.337,0.67,0.37,0.577,0.563;aaaaaaaaa;
a;0.771;a;0.361,0.626,0.279,0.407,0.694,0.371,0.41,0.938,0.0306,0.0586;0.31,0.731,0.184,0.184,0.66,0.478,0.462,0.2,0.0526,0.748;0.858,0.0196,0.584,0.754,0.974,0.28,0.754,0.948,0.101,0.607;aaaaaaaaaa;
a;0.458;aa;0.261,0.617,0.765,0.314,0.312,0.218,0.853,0.0443,0.211,0.319;0.697,0.857,0.0934,0.382,0.871,0.342,0.732,0.544,0.482,0.664;0.293,0.835,0.462,0.265,0.819,0.0511,0.147,0.6,0.973,0.199;aaaaaa;
a;0.16;aa;0.671,0.601,0.211,0.461,0.0148,0.509,0.133,0.00643,0.149,0.553;0.683,0.878,0.216,0.536,0.545,0.261,0.597,0.513,0.274,0.00139;0.408,0.0282,0.736,0.973,0.194,0.125,0.978,0.876,0.0167,0.656;aaa;
a;0.409;aa;0.672,0.957,0.0486,0.544,0.787,0.782,0.888,0.939,0.186,0.164;0.784,0.916,0.252,0.494,0.556,0.455,0.124,0.928,0.971,0.851;0.989,0.388,0.856,0.904,0.672,0.257,0.838,0.564,0.606,0.734;aa;
a;0.437;aa;0.603,0.0552,0.0636,0.325,0.743,0.243,0.423,0.218,0.273,0.676;0.0572,0.15,0.457,0.0485,0.216,0.219,0.826,0.337,0.937,0.469;0.834,0.478,0.353,0.671,0.342,0.156,0.129,0.34,0.649,0.437;aaaaaaaaa;
a;0.902;aa;0.787,0.403,0.688,0.556,0.581,0.373,0.568,0.0767,0.728,0.496;0.26,0.882,0.57,0.478,0.437,0.379,0.376,0.833,0.147,0.397;0.918,0.221,0.848,0.232,0.301,0.639,0.702,0.68,0.274,0.231;aaaaaaa;
a;0.87;a;0.482,0.57,0.616,0.55,0.453,0.0641,0.521,0.793,0.433,0.969;0.722,0.426,0.478,0.588,0.806,0.584,0.881,0.797,0.126,0.649;0.953,0.197,0.407,0.468,0.792,0.0361,0.267,0.248,0.131,0.348;aaaaa;
a;0.13;aa;0.228,0.262,0.168,0.806,0.446,0.266,0.0295,0.0718,0.316,0.0387;0.154,0.262,0.697,0.442,0.472,0.776,0.245,0.415,0.948,0.31;0.435,0.141,0.571,0.46,0.372,0.328,0.534,0.285,0.728,0.833;aaaaaa;
a;0.41;aa;0.444,0.468,0.21,0.0112,0.89,0.988,0.855,0.957,0.634,0.727;0.2,0.82,0.664,0.341,0.252,0.538,0.458,0.377,0.411,0.305;0.707,0.278,0.337,0.215,0.0525,0.86,0.682,0.792,0.826,0.986;aaa;
a;0.43;a;0.787,0.566,0.899,0.456,0.282,0.681,0.386,0.54,0.655,0.122;0.291,0.901,0.804,0.319,0.711,0.0183,0.399,0.247,0.683,0.697;0.652,0.545,0.0766,0.384,0.143,0.271,0.0683,0.107,0.996,0.406;aaaaaa;
a;0.716;a;0.412,0.858,0.844,0.951,0.412,0.24,0.784,0.401,0.2,0.757;0.489,0.425,0.936,0.553,0.547,0.191,0.144,0.366,0.113,0.263;0.0387,0.718,0.661,0.812,0.87,0.354,0.181,0.449,0.284,0.759;aaaaaaaaa;
a;0.067;aa;0.756,0.955,0.136,0.379,0.265,0.974,0.715,0.0187,0.994,0.742;0.396,0.564,0.728,0.00679,0.107,0.246,0.636,0.675,0.66,0.129;0.53,0.356,0.326,0.717,0.585,0.739,0.214,0.981,0.849,0.547;aaaaaaaa;
a;0.494;a;0.487,0.926,0.653,0.928,0.8,0.657,0.428,0.423,0.791,0.816;0.0978,0.619,0.316,0.582,0.395,0.331,0.975,0.821,0.219,0.421;0.578,0.389,0.865,0.398,0.077,0.942,0.972,0.577,0.681,0.87;aaaaaa;
a;0.0457;aa;0.772,0.836,0.657,0.656,0.653,0.204,0.195,0.731,0.261,0.765;0.69,0.332,0.115,0.0843,0.398,0.15,0.852,0.732,0.459,0.249;0.722,0.143,0.222,0.122,0.23,0.476,0.105,0.255,0.0694,0.858;aaaaaaaaaa;
a;0.918;aa;0.945,0.0264,0.712,0.395,0.737,0.393,0.962,0.707,0.3,0.251;0.626,0.74,0.726,0.807,0.9,0.276,0.743,0.542,0.594,0.541;0.809,0.829,0.549,0.817,0.0753,0.355,0.312,0.611,0.188,0.067;aaaaaa;
a;0.553;a;0.801,0.164,0.907,0.517,0.512,0.065,0.377,0.115,0.206,0.83;0.076,0.266,0.382,0.174,0.787,0.452,0.393,0.727,0.59,0.353;0.0703,0.961,0.436,0.48,0.257,0.0224,0.987,0.0878,0.176,0.0932;aa;
a;0.701;a;0.184,0.842,0.15,0.29,0.36,0.182,0.151,0.067,0.541,0.103;0.117,0.612,0.923,0.949,0.128,0.774,0.819,0.289,0.754,0.642;0.222,0.431,0.74,0.378,0.64,0.0255,0.343,0.434,0.725,0.104;aaaaa;
a;0.396;a;0.9,0.403,0.456,0.591,0.707,0.0934,0.603,0.888,0.279,0.164;0.213,0.758,0.0194,0.0707,0.654,0.498,0.0556,0.0992,0.535,0.703;0.366,0.859,0.768,0.502,0.902,0.354,0.676,0.485,0.59,0.823;aa;
a;0.623;a;0.83,0.167,0.976,0.545,0.869,0.785,0.348,0.316,0.234,0.407;0.428,0.596,0.927,0.916,0.478,0.53,0.102,0.859,0.996,0.348;0.144,0.536,0.928,0.804,0.902,0.0543,0.644,0.708,0.179,0.783;aaaaaaa;
a;0.23;a;0.145,0.623,0.474,0.694,0.545,0.968,0.735,0.417,0.588,0.218;0.133,0.428,0.0395,0.663,0.768,0.748,0.813,0.766,0.0183,0.103;0.489,0.977,0.12,0.15,0.188,0.0615,0.924,0.339,0.667,0.447;a;
a;0.575;aa;0.000377,0.342,0.567,0.0621,0.345,0.66,0.109,0.934,0.775,0.598;0.931,0.593,0.693,0.585,0.752,0.0102,0.26,0.601,0.279,0.556;0.0751,0.682,0.0749,0.345,0.727,0.263,0.423,0.393,0.809,0.991;aaaaaaaa;
a;0.517;aa;0.201,0.108,0.903,0.092,0.532,0.0826,0.749,0.69,0.502,0.914;0.174,0.638,0.514,0.615,0.615,0.431,0.0374,0.409,0.28,0.177;0.682,0.891,0.275,0.767,0.0554,0.15,0.727,0.966,0.659,0.807;aaaaaa;
a;0.465;a;0.0365,0.394,0.0793,0.499,0.279,0.176,0.361,0.509,0.925,0.692;0.907,0.413,0.646,0.544,0.71,0.503,0.573,0.141,0.915,0.689;0.691,0.688,0.713,0.102,0.0401,0.663,0.938,0.0294,0.0791,0.537;a;
a;0.934;a;0.115,0.556,0.103,0.0595,0.478,0.0977,0.341,0.17,0.854,0.279;0.188,0.904,0.353,0.997,0.694,0.73,0.679,0.225,0.645,0.656;0.428,0.748,0.446,0.39,0.276,0.642,0.4,0.266,0.386,0.092;aaaa;
a;0.674;aa;0.941,0.644,0.402,0.79,0.155,0.643,0.23,0.916,0.655,0.169;0.952,0.645,0.6,0.398,0.185,0.387,0.175,0.946,0.645,0.208;0.666,0.0849,0.0282,0.484,0.824,0.304,0.847,0.463,0.331,0.0269;aaaaa;
a;0.738;aa;0.0406,0.545,0.357,0.546,0.732,0.857,0.0394,0.806,0.822,0.652;0.445,0.337,0.608,0.909,0.872,0.942,0.0348,0.432,0.212,0.026;0.794,0.727,0.885,0.269,0.671,0.0972,0.455,0.273,0.235,0.401;aaaa;
a;0.0733;a;0.797,0.335,0.41,0.711,0.733,0.408,0.88,0.366,0.166,0.408;0.141,0.955,0.775,0.322,0.967,0.67,0.663,0.518,0.219,0.821;0.311,0.771,0.512,0.404,0.278,0.586,0.694,0.082,0.867,0.318;aaaaaaa;
a;0.827;aa;0.206,0.971,0.894,0.0332,0.688,0.652,0.407,0.39,0.868,0.174;0.465,0.583,0.833,0.197,0.304,0.22,0.000523,0.793,0.337,0.979;0.168,0.401,0.705,0.78,0.29,0.285,0.644,0.681,0.945,0.609;aa;
a;0.633;a;0.774,0.582,0.0507,0.978,0.78,0.657,0.654,0.27,0.997,0.899;0.184,0.789,0.0114,0.0673,0.778,0.214,0.527,0.748,0.245,0.0435;0.566,0.664,0.42,0.741,0.561,0.952,0.72,0.391,0.281,0.236;aaaaaa;
a;0.359;a;0.0388,0.296,0.887,0.737,0.843,0.523,0.68,0.936,0.932,0.465;0.391,0.728,0.767,0.653,0.914,0.563,0.774,0.0751,0.759,0.408;0.789,0.415,0.447,0.661,0.524,0.0405,0.454,0.566,0.945,0.836;aaaaaaaa;
a;0.139;a;0.698,0.99,0.323,0.937,0.888,0.248,0.0634,0.313,0.766,0.47;0.0551,0.328,0.0562,0.108,0.373,0.345,0.741,0.93,0.965,0.627;0.89,0.391,0.298,0.776,0.441,0.617,0.324,0.971,0.527,0.932;aaaa;
a;0.497;aa;0.681,0.0054,0.841,0.998,0.024,0.0289,0.536,0.734,0.471,0.297;0.954,0.0431,0.197,0.733,0.207,0.875,0.437,0.0547,0.674,0.602;0.033,0.401,0.619,0.176,0.613,0.577,0.0225,0.96,0.5,0.479;aaaa;
a;0.0909;a;0.618,0.262,0.57,0.83,0.856,0.639,0.0556,0.754,0.555,0.462;0.0925,0.00553,0.946,0.167,0.0732,0.343,0.31,0.954,0.0033,0.414;0.154,0.636,0.823,0.393,0.943,0.488,0.538,0.0851,0.0987,0.683;aaaaa;
a;0.685;aa;0.377,0.603,0.53,0.743,0.319,0.558,0.61,0.603,0.914,0.206;0.54,0.707,0.67,0.654,0.53,0.2,0.964,0.15,0.547,0.147;0.0876,0.156,0.548,0.764,0.807,0.513,0.383,0.163,0.282,0.874;aaaaaaaaa;
a;0.972;a;0.9,0.752,0.143,0.136,0.839,0.412,0.909,0.166,0.682,0.593;0.966,0.132,0.0758,0.238,0.96,0.302,0.291,0.682,0.637,0.0105;0.755,0.541,0.662,0.508,0.741,0.577,0.868,0.222,0.541,0.52;aaaaaa;
a;0.769;a;0.0759,0.985,0.139,0.0276,0.679,0.546,0.467,0.879,0.733,0.701;0.626,0.0721,0.986,0.347,0.909,0.248,0.821,0.486,0.917,0.389;0.251,0.767,0.446,0.000896,0.0585,0.964,0.577,0.629,0.721,0.553;aaaaaa;
a;0.27;a;0.91,0.614,0.141,0.437,0.356,0.489,0.765,0.911,0.618,0.679;0.579,0.267,0.00103,0.39,0.0984,0.0685,0.623,0.0891,0.211,0.397;0.283,0.48,0.0311,0.427,0.96,0.253,0.95,0.775,0.231,0.0989;a;
a;0.979;a;0.556,0.308,0.465,0.523,0.247,0.585,0.739,0.179,0.557,0.203;0.843,0.841,0.393,0.713,0.306,0.49,0.113,0.402,0.00882,0.263;0.382,0.672,0.791,0.167,0.343,0.973,0.506,0.456,0.996,0.0361;aaaa;
a;0.828;a;0.839,0.624,0.0554,0.761,0.695,0.699,0.205,0.64,0.391,0.267;0.917,0.248,0.135,0.0961,0.716,0.638,0.64,0.508,0.545,0.108;0.439,0.641,0.759,0.515,0.00532,0.412,0.226,0.445,0.206,0.00162;aa;
a;0.62;a;0.582,0.392,0.775,0.894,0.175,0.509,0.725,0.225,0.505,0.0142;0.466,0.553,0.0799,0.263,0.56,0.101,0.838,0.836,0.219,0.772;0.381,0.26,0.583,0.791,0.726,0.00594,0.864,0.524,0.994,0.104;aaaaaa;
a;0.705;a;0.302,0.124,0.872,0.097,0.932,0.0162,0.101,0.433,0.274,0.94;0.0772,0.997,0.353,0.0838,0.875,0.951,0.829,0.497,0.0622,0.143;0.289,0.543,0.469,0.285,0.967,0.547,0.254,0.666,0.842,0.788;aa;
a;0.783;aa;0.717,0.805,0.483,0.217,0.838,0.68,0.723,0.603,0.153,0.471;0.479,0.568,0.383,0.0629,0.912,0.395,0.181,0.612,0.804,0.0987;0.0173,0.364,0.939,0.717,0.241,0.941,0.0455,0.424,0.945,0.0958;aaaaaaaa;
a;0.704;a;0.234,0.672,0.365,0.362,0.241,0.274,0.98,0.717,0.0798,0.0966;0.192,0.776,0.6,0.706,0.899,0.113,0.794,0.361,0.971,0.0352;0.595,0.62,0.345,0.863,0.789,0.94,0.682,0.281,0.615,0.359;aaaaaa;
a;0.373;aa;0.609,0.179,0.908,0.264,0.6,0.253,0.575,0.012,0.137,0.341;0.868,0.0896,0.551,0.739,0.272,0.536,0.93,0.32,0.27,0.699;0.297,0.238,0.47,0.607,0.707,0.162,0.105,0.566,0.436,0.791;aaaaaaa;
a;0.547;a;0.0255,0.367,0.407,0.943,0.944,0.516,0.326,0.626,0.0875,0.0927;0.848,0.553,0.0681,0.243,0.196,0.862,0.343,0.112,0.477,0.0839;0.938,0.548,0.237,0.469,0.563,0.506,0.0501,0.823,0.549,0.222;aaaaaaa;
a;0.845;a;0.238,0.764,0.493,0.336,0.666,0.479,0.117,0.767,0.739,0.0942;0.816,0.064,0.232,0.758,0.655,0.232,0.525,0.929,0.454,0.516;0.61,0.517,0.463,0.275,0.107,0.583,0.667,0.323,0.506,0.122;aaaaaaa;
a;0.695;a;0.929,0.561,0.853,0.0301,0.0865,0.574,0.59,0.801,0.618,0.82;0.953,0.0605,0.914,0.529,0.418,0.603,0.826,0.428,0.817,0.44;0.667,0.622,0.696,0.762,0.443,0.848,0.0133,0.435,0.658,0.852;aaaaaaaaa;
a;0.395;aa;0.611,0.88,0.294,0.32,0.671,0.935,0.697,0.92,0.0424,0.907;0.187,0.927,0.165,0.133,0.634,0.851,0.479,0.172,0.0134,0.712;0.336,0.751,0.13,0.246,0.0605,0.231,0.361,0.0715,0.808,0.271;aaaaa;
a;0.000983;aa;0.871,0.707,0.339,0.775,0.147,0.407,0.771,0.115,0.454,0.454;0.617,0.0828,0.563,0.446,0.905,0.847,0.726,0.998,0.383,0.233;0.428,0.0695,0.719,0.23,0.139,0.0925,0.514,0.818,0.177,0.319;aaaaaaa;
a;0.857;aa;0.885,0.24,0.497,0.926,0.486,0.509,0.717,0.321,0.79,0.0299;0.967,0.00137,0.951,0.0106,0.919,0.557,0.784,0.222,0.855,0.25;0.182,0.199,0.0608,0.225,0.0181,0.0944,0.833,0.644,0.951,0.0157;aaaaaaa;
a;0.212;aa;0.484,0.256,0.714,0.436,0.0538,0.55,0.69,0.131,0.849,0.136;0.291,0.209,0.223,0.479,0.559,0.0706,0.0345,0.671,0.249,0.522;0.575,0.273,0.387,0.151,0.759,0.386,0.977,0.248,0.368,0.656;aa;
a;0.504;a;0.577,0.935,0.759,0.557,0.144,0.939,0.863,0.609,0.847,0.0625;0.695,0.212,0.0884,0.974,0.0633,0.0746,0.427,0.701,0.0592,0.491;0.0654,0.833,0.951,0.306,0.339,0.343,0.209,0.744,0.265,0.998;aaaaa;
a;0.224;aa;0.546,0.139,0.076,0.778,0.083,0.231,0.393,0.207,0.863,0.28;0.819,0.83,0.439,0.953,0.524,0.021,0.621,0.498,0.0381,0.432;0.938,0.43,0.235,0.462,0.42,0.426,0.0173,0.158,0.842,0.38;aa;
a;0.363;aa;0.0184,0.764,0.147,0.074,0.242,0.184,0.874,0.269,0.216,0.267;0.863,0.816,0.0749,0.155,0.232,0.923,0.99,0.893,0.669,0.0857;0.0136,0.825,0.0398,0.595,0.461,0.29,0.63,0.0723,0.725,0.184;aa;
a;0.8;aa;0.619,0.394,0.682,0.503,0.0851,0.842,0.532,0.454,0.355,0.239;0.405,0.49,0.812,0.59,0.184,0.0379,0.686,0.721,0.502,0.709;0.282,0.619,0.399,0.222,0.9,0.427,0.225,0.254,0.0934,0.427;a;
a;0.962;a;0.242,0.0419,0.472,0.487,0.513,0.198,0.998,0.159,0.106,0.722;0.0367,0.201,0.666,0.948,0.898,0.317,0.132,0.0812,0.89,0.613;0.209,0.0999,0.473,0.0188,0.167,0.0502,0.0288,0.684,0.998,0.341;a;
a;0.803;a;0.203,0.546,0.491,0.982,0.452,0.568,0.394,0.866,0.811,0.413;0.908,0.605,0.773,0.521,0.525,0.0495,0.0918,0.755,0.0285,0.669;0.578,0.826,0.787,0.227,0.969,0.677,0.294,0.859,0.788,0.392;aaaaaaaaa;
a;0.721;a;0.49,0.185,0.406,0.439,0.637,0.335,0.863,0.339,0.68,0.422;0.701,0.317,0.928,0.192,0.146,0.87,0.568,0.329,0.0624,0.238;0.748,0.96,0.513,0.793,0.763,0.786,0.607,0.753,0.752,0.627;aaaa;
