ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aa;aa;0.619,0.0945,0.253,0.00653,0.879;aaaaaa;aaaaaaaaaaaaaaaa;0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.956,0.449,0.959,0.687,0.484;aaaa;0.0569,0.507,0.846,0.891,0.983,0.791,0.925,0.789,0.485,0.662,0.432;0.242;0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.458,0.574,0.581,0.816,0.482,0.213,0.334;0.335,0.034,0.9,0.765,0.533,0.815;0.867;aaaaa;
aaaaaaaaaaaaaaaaaa;aa;0.856,0.0067,0.559,0.482,0.654;aaaaaaa;aaa;0.183;aaaaaaaaaaaaaa;0.0747,0.576,0.0467,0.246,0.963;aaaaaaaaaaaa;0.558,0.147,0.494,0.349,0.643,0.115,0.346,0.0709,0.375,0.361,0.479;0.886;0.952;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.551,0.682,0.282,0.396,0.00736,0.956,0.104;0.653,0.986,0.656,0.805,0.419,0.949;0.168;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.592,0.166,0.545,0.923,0.629;aaaaaaa;aaaa;0.101;aaaaaaaaaa;0.21,0.455,0.307,0.0535,0.467;a;0.224,0.492,0.915,0.939,0.692,0.824,0.438,0.537,0.418,0.42,0.276;0.868;0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aa;0.303,0.506,0.0602,0.0367,0.531,0.536,0.466;0.322,0.602,0.402,0.00541,0.735,0.883;0.963;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.567,0.29,0.38,0.103,0.668;aaaaaaaaaaaaaaa;aa;0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.792,0.751,0.991,0.281,0.0351;aaaaa;0.56,0.542,0.334,0.918,0.42,0.509,0.156,0.848,0.197,0.52,0.136;0.722;0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.137,0.485,0.81,0.859,0.764,0.699,0.306;0.473,0.157,0.771,0.629,0.916,0.233;0.116;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;aa;0.67,0.852,0.158,0.884,0.46;aaaaaa;aaaaaaaaaaaaaaaa;0.622;aaaaa;0.299,0.416,0.396,0.47,0.127;aaa;0.787,0.971,0.545,0.655,0.329,0.0851,0.0979,0.381,0.149,0.0243,0.98;0.518;0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.392,0.0628,0.797,0.628,0.886,0.763,0.0555;0.0668,0.882,0.432,0.77,0.162,0.195;0.175;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aa;0.977,0.327,0.644,0.303,0.683;aaa;aaaaaaa;0.879;aaaaaaaaaaaaaaaaaaaa;0.805,0.69,0.954,0.541,0.298;aaaaa;0.466,0.181,0.512,0.94,0.32,0.598,0.405,0.00613,0.742,0.415,0.12;0.945;0.0307;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.722,0.552,0.813,0.54,0.648,0.841,0.645;0.028,0.427,0.68,0.624,0.254,0.177;0.169;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.357,0.754,0.291,0.658,0.106;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.617,0.458,0.444,0.662,0.836;a;0.7,0.479,0.475,0.187,0.274,0.557,0.424,0.297,0.62,0.112,0.349;0.484;0.619;aaaaaaaaaa;aaaa;a;0.961,0.937,0.698,0.287,0.325,0.187,0.0101;0.796,0.203,0.765,0.297,0.329,0.589;0.733;aaaaaaa;
aaaaaaaaa;aaaaaaaaaa;0.777,0.672,0.852,0.415,0.748;aaaaaaaaaaaa;aaaaaaaaaaaaaa;0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0406,0.298,0.614,0.847,0.756;aa;0.0297,0.68,0.112,0.774,0.245,0.191,0.965,0.45,0.74,0.648,0.89;0.426;0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.922,0.0631,0.448,0.386,0.958,0.941,0.414;0.839,0.815,0.559,0.966,0.134,0.628;0.941;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.919,0.283,0.688,0.554,0.185;aaaa;aaaaaaaaaaaaa;0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.725,0.282,0.204,0.187,0.171;aaaaaaaaaa;0.289,0.974,0.47,0.314,0.563,0.914,0.725,0.916,0.216,0.269,0.0638;0.432;0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.793,0.199,0.224,0.893,0.568,0.0931,0.085;0.517,0.786,0.0966,0.401,0.568,0.0992;0.914;aaaa;
aaaaaaa;aaaaaaaaaaaaaaaaaa;0.628,0.0744,0.0772,0.298,0.156;aaaaaaaaa;aaaa;0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.719,0.0598,0.185,0.419,0.539;aaaaaaaaa;0.568,0.647,0.947,0.0895,0.893,0.372,0.469,0.774,0.523,0.747,0.0366;0.776;0.0675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.144,0.371,0.758,0.734,0.241,0.332,0.589;0.00169,0.189,0.27,0.63,0.964,0.467;0.355;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.686,0.11,0.539,0.372,0.496;aaaaaaaaaaaaaa;aaaa;0.00309;aaaaaaaa;0.15,0.592,0.612,0.966,0.029;a;0.306,0.332,0.52,0.135,0.263,0.336,0.646,0.748,0.853,0.695,0.0775;0.944;0.0211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.22,0.824,0.378,0.717,0.213,0.475,0.897;0.0424,0.403,0.9,0.54,0.038,0.0615;0.758;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.349,0.165,0.822,0.67,0.576;aaaaaaaaaaaaaa;aaaaaaaaaa;0.0218;aaaaaaaa;0.0616,0.847,0.00467,0.907,0.591;aaaaaaaaaaaaaa;0.506,0.976,0.518,0.325,0.955,0.883,0.931,0.617,0.295,0.711,0.48;0.491;0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;a;0.617,0.0419,0.0995,0.0964,0.77,0.711,0.321;0.649,0.713,0.975,0.609,0.746,0.313;0.609;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.762,0.682,0.702,0.373,0.836;aaaaaaaaa;aa;0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.733,0.169,0.861,0.848,0.0693;aaaaaaaaa;0.16,0.801,0.433,0.347,0.133,0.394,0.789,0.514,0.561,0.915,0.85;0.693;0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.744,0.887,0.793,0.936,0.636,0.292,0.653;0.682,0.489,0.435,0.237,0.795,0.197;0.417;aaaaa;
aaaaaaaaaaaaaaaaaaa;aaaaaaa;0.705,0.788,0.76,0.185,0.368;aaaaa;aaaaa;0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.939,0.28,0.509,0.169,0.0214;aaaaaa;0.96,0.823,0.132,0.488,0.448,0.312,0.808,0.151,0.257,0.114,0.749;0.938;0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.777,0.685,0.214,0.508,0.155,0.533,0.402;0.501,0.487,0.611,0.411,0.23,0.955;0.689;aa;
aaaaaaaaa;aaaaa;0.688,0.872,0.367,0.244,0.561;aaaa;aaaaaaaaaaaaaa;0.34;aa;0.778,0.652,0.384,0.596,0.478;aaaaaaa;0.83,0.647,0.665,0.0958,0.686,0.759,0.467,0.137,0.749,0.835,0.926;0.167;0.0105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.998,0.567,0.866,0.134,0.278,0.116,0.721;0.709,0.613,0.712,0.964,0.692,0.851;0.00621;a;
aaaaa;aaaaaaaaaaaaaaaaa;0.273,0.495,0.942,0.495,0.773;aaaaa;aa;0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.478,0.483,0.769,0.72,0.892;aaaaaaaaaa;0.807,0.718,0.169,0.978,0.147,0.0664,0.985,0.629,0.0408,0.345,0.959;0.941;0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.481,0.14,0.148,0.796,0.0529,0.126,0.566;0.859,0.106,0.033,0.313,0.685,0.347;0.466;aaaaaa;
aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.209,0.991,0.377,0.0463,0.781;a;aaaaaaaaaaaaa;0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.195,0.528,0.734,0.464,0.698;aaaaaaaaaa;0.731,0.0207,0.497,0.206,0.628,0.494,0.0861,0.74,0.0168,0.222,0.964;0.707;0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;0.914,0.525,0.162,0.578,0.533,0.797,0.564;0.569,0.89,0.463,0.244,0.807,0.634;0.828;aaaaa;
aa;aaaaaaaaaaaaaaaaaaaaaa;0.98,0.0262,0.285,0.795,0.362;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.195;aaaaaaaaaa;0.297,0.342,0.644,0.0363,0.668;aaaaaaaaa;0.802,0.598,0.688,0.275,0.57,0.167,0.445,0.454,0.638,0.167,0.607;0.269;0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0729,1,0.965,0.678,0.968,0.203,0.0933;0.0711,0.953,0.988,0.395,0.627,0.175;0.464;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.158,0.134,0.0809,0.658,0.32;aaaaa;aaaaa;0.0436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.427,0.473,0.388,0.236,0.752;aaaaaaaaaa;0.966,0.886,0.685,0.974,0.576,0.955,0.271,0.587,0.445,0.311,0.687;0.621;0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.0498,0.889,0.572,0.0743,0.16,0.232,0.648;0.517,0.351,0.33,0.169,0.998,0.0903;0.964;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.628,0.0794,0.938,0.57,0.876;aaaaa;a;0.696;aaaaaaaaaaaaaaaaaaaaaaaaa;0.284,0.471,0.29,0.081,0.427;aaaaaaaaaa;0.946,0.137,0.532,0.232,0.174,0.0443,0.378,0.147,0.435,0.827,0.689;0.433;0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.373,0.915,0.88,0.68,0.468,0.749,0.00644;0.326,0.291,0.292,0.000393,0.547,0.622;0.595;aaa;
aaaaaaaaaaaaa;aaaaaaaaaaaa;0.562,0.552,0.743,0.914,0.126;aaaaa;aaaa;0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.693,0.697,0.108,0.0451,0.953;aaaaaaaaa;0.523,0.389,0.569,0.687,0.182,0.259,0.165,0.404,0.0446,0.885,0.311;0.686;0.966;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.99,0.569,0.694,0.539,0.325,0.54,0.659;0.564,0.841,0.9,0.177,0.0499,0.802;0.0736;aa;
a;aaaaaaaaaaaaaaaaaaaaaaa;0.0555,0.964,0.861,0.655,0.771;a;aaaaaaaaaaaa;0.279;aaaaaaaaaaa;0.539,0.339,0.605,0.658,0.623;aa;0.661,0.368,0.33,0.158,0.529,0.168,0.609,0.45,0.49,0.534,0.383;0.569;0.446;aaa;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.641,0.662,0.134,0.00822,0.351,0.53,0.249;0.471,0.0357,0.393,0.191,0.363,0.974;0.624;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.779,0.476,0.568,0.284,0.771;aaaaaaaaa;aaaaa;0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.408,0.839,0.102,0.193,0.329;aaaaaaa;0.947,0.949,0.0544,0.377,0.425,0.426,0.512,0.853,0.744,0.847,0.496;0.502;0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.731,0.762,0.975,0.23,0.789,0.426,0.453;0.807,0.494,0.324,0.437,0.535,0.451;0.338;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.337,0.989,0.451,0.67,0.403;aaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.269;aaaaaaaaaaaaaaaaaaaaaaaaa;0.851,0.141,0.333,0.316,0.33;aaaaaaaaaaaaa;0.661,0.0493,0.0966,0.476,0.672,0.577,0.0578,0.854,0.353,0.561,0.592;0.275;0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.937,0.0838,0.859,0.842,0.677,0.65;0.14,0.529,0.899,0.388,0.905,0.646;0.942;aaaaaaaa;
aaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.965,0.612,0.265,0.193,0.169;aaaaaaaaa;aaaaaaaaaaa;0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0338,0.618,0.825,0.828,0.693;aaaaaaa;0.429,0.413,0.519,0.372,0.687,0.131,0.796,0.922,0.227,0.314,0.723;0.408;0.965;aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.62,0.065,0.711,0.644,0.107,0.755,0.433;0.105,0.0532,0.765,0.294,0.0728,0.0454;0.145;a;
aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.85,0.636,0.379,0.422,0.144;aaa;aaaaaaaaaa;0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.184,0.609,0.948,0.561,0.423;aaaaaaaaaa;0.48,0.602,0.665,0.486,0.69,0.257,0.0782,0.04,0.622,0.783,0.781;0.357;0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.328,0.96,0.0109,0.252,0.997,0.358,0.576;0.579,0.392,0.878,0.871,0.211,0.127;0.458;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.981,0.962,0.505,0.355,0.041;aaaaa;aaaaaaaaa;0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.104,0.693,0.618,0.593,0.227;aaaaaaaaaaa;0.558,0.683,0.788,0.506,0.356,0.485,0.596,0.481,0.343,0.134,0.921;0.298;0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.149,0.159,0.487,0.0857,0.227,0.76,0.609;0.952,0.282,0.476,0.00555,0.136,0.409;0.0156;a;
aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.355,0.788,0.0602,0.12,0.708;aaaaaaaaa;aaaaaaa;0.353;aaaaaaaaaaaaaaaaaaaaa;0.71,0.694,0.298,0.755,0.0251;aaaaaaaaaaaaaaa;0.556,0.706,0.0586,0.17,0.524,0.69,0.719,0.682,0.456,0.639,0.044;0.976;0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.113,0.931,0.265,0.977,0.403,0.742,0.307;0.744,0.908,0.38,0.866,0.0275,0.107;0.304;aaaa;
aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.498,0.247,0.0322,0.191,0.394;aaaaaaaaaaaaaaa;aaaaa;0.677;a;0.538,0.0142,0.987,0.453,0.432;aaaaa;0.21,0.435,0.874,0.0166,0.419,0.702,0.655,0.824,0.243,0.196,0.688;0.992;0.061;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.179,0.965,0.522,0.57,0.391,0.862,0.769;0.735,0.453,0.162,0.692,0.19,0.611;0.88;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.351,0.433,0.126,0.341,0.236;aaaaaaaaaaaaaa;aaaaaa;0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.348,0.254,0.101,0.615,0.769;a;0.798,0.784,0.319,0.508,0.742,0.231,0.477,0.57,0.75,0.0284,0.732;0.292;0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.578,0.302,0.501,0.279,0.182,0.632,0.373;0.578,0.423,0.49,0.364,0.696,0.135;0.168;a;
aaaaaaaaaaaaaaaaaaaaa;aa;0.926,0.445,0.117,0.428,0.308;aaaaaaa;aa;0.176;a;0.221,0.198,0.565,0.303,0.283;aaaaaaaaaaa;0.665,0.152,0.203,0.0633,0.222,0.946,0.445,0.337,0.0155,0.599,0.78;0.514;0.303;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.807,0.028,0.431,0.561,0.446,0.0151,0.144;0.469,0.301,0.805,0.624,0.809,0.119;0.258;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.821,0.708,0.606,0.5,0.147;aaaaaaaaa;a;0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0881,0.0278,0.211,0.323,0.54;aaaaaaaa;0.742,0.967,0.741,0.0236,0.913,0.86,0.71,0.221,0.117,0.362,0.94;0.903;0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.781,0.801,0.309,0.474,0.348,0.355,0.982;0.234,0.255,0.535,0.718,0.0423,0.289;0.419;aa;
aaaaaaaaaaaaa;aaaaaaaaaa;0.112,0.642,0.097,0.103,0.825;aaaaaaaaaaaaaa;aaaaaaaaaaa;0.279;aaaaaaaaaaaaaaaaaa;0.478,0.282,0.733,0.204,0.771;aaaa;0.0179,0.291,0.637,0.707,0.275,0.263,0.928,0.325,0.382,0.646,0.612;0.576;0.0545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.112,0.606,0.676,0.475,0.495,0.0359,0.233;0.226,0.897,0.389,0.449,0.132,0.486;0.313;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.944,0.615,0.827,0.748,0.143;aaaaa;aaaaaaaaaaaaaaa;0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.599,0.00495,0.776,0.375,0.497;aaaaaa;0.73,0.361,0.272,0.881,0.112,0.399,0.204,0.0822,0.00377,0.88,0.572;0.364;0.21;aaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.625,0.399,0.97,0.386,0.0351,0.12,0.303;0.413,0.656,0.186,0.0687,0.884,0.197;0.227;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.731,0.99,0.472,0.948,0.211;aaaaaaaaaaaa;aaa;0.553;aaaaaaaaaaaaaaaaaaaaaaaa;0.913,0.886,0.27,0.907,0.997;aaaaaaaaaaaaaa;0.913,0.00744,0.384,0.105,0.334,0.67,0.485,0.337,0.347,0.724,0.648;0.173;0.0478;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.132,0.945,0.85,0.527,0.124,0.407,0.349;0.472,0.765,0.203,0.887,0.662,0.296;0.731;a;
aaa;aaaaa;0.757,0.672,0.156,0.725,0.95;aaaaaaaa;aaaaa;0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.974,0.945,0.598,0.153,0.814;aaaaaaaaaaaaaa;0.405,0.447,0.841,0.229,0.876,0.292,0.646,0.744,0.303,0.138,0.889;0.63;0.516;aaaaaaaaaaaaaaaaaaaaaa;a;aaaaa;0.0373,0.00385,0.785,0.0932,0.621,0.204,0.866;0.59,0.196,0.509,0.252,0.988,0.576;0.618;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.138,0.68,0.692,0.909,0.411;aa;aaaaaaaaaaaaaa;0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.399,0.303,0.619,0.755,0.307;aaaaaa;0.738,0.897,0.211,0.763,0.812,0.548,0.564,0.393,0.129,0.597,0.46;0.786;0.135;aaaaaaaaaaaaa;aaaaaaaaaaa;aaaaaaaaaaaa;0.388,0.849,0.226,0.724,0.985,0.535,0.729;0.973,0.832,0.188,0.23,0.161,0.408;0.874;aaaaaaa;
aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.063,0.501,0.0718,0.237,0.0406;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.385,0.343,0.457,0.166,0.418;aaaaaaaaaaa;0.541,0.51,0.98,0.0635,0.209,0.727,0.737,0.308,0.704,0.91,0.209;0.69;0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.631,0.542,0.0262,0.459,0.262,0.0793,0.477;0.778,0.726,0.638,0.472,0.0913,0.702;0.272;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.681,0.887,0.0108,0.279,0.339;aaaaaaaaaaaaaa;aaaaaaaaaaaa;0.0766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.543,0.291,0.484,0.0874,0.502;aa;0.783,0.481,0.576,0.353,0.451,0.0708,0.799,0.579,0.192,0.511,0.578;0.5;0.208;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.437,0.456,0.571,0.87,0.571,0.915,0.284;0.269,0.759,0.645,0.606,0.685,0.799;0.608;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.42,0.449,0.764,0.752,0.0194;aa;aaaaaaaaaaaaaa;0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.929,0.438,0.257,0.992,0.647;aaaaaaa;0.151,0.818,0.654,0.747,0.668,0.437,0.201,0.324,0.709,0.578,0.771;0.805;0.971;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.909,0.114,0.598,0.133,0.316,0.269,0.951;0.683,0.581,0.527,0.00597,0.741,0.508;0.69;aaaa;
