ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;a;a;0.145,0.849,0.646,0.616,0.39,0.183,0.364,0.213,0.331,0.7;0.355,0.494,0.0696,0.334,0.711,0.0932,0.0246,0.427,0.684,0.325;0.657,0.0702,0.104,0.367,0.626,0.0422,0.966,0.394,0.389,0.633;aaaaaaaaa;
aaa;aa;aaa;0.88,0.276,0.524,0.835,0.591,0.0209,0.53,0.297,0.106,0.292;0.387,0.688,0.485,0.086,0.0471,0.907,0.54,0.829,0.177,0.87;0.522,0.925,0.854,0.657,0.676,0.725,0.62,0.493,0.439,0.925;aaaaaaaa;
a;aaa;a;0.198,0.893,0.889,0.638,0.546,0.739,0.235,0.677,0.969,0.644;0.338,0.973,0.161,0.351,0.0794,0.215,0.361,0.819,0.158,0.46;0.257,0.731,0.294,0.102,0.275,0.77,0.0166,0.891,0.764,0.701;aaaaaaaaaa;
aaa;aaaa;aaaaa;0.823,0.247,0.453,0.0563,0.415,0.825,0.344,0.829,0.875,0.914;0.48,0.812,0.933,0.71,0.527,0.655,0.413,0.425,0.857,0.341;0.274,0.62,0.221,0.482,0.443,0.842,0.274,0.104,0.335,0.344;aaaaaaaa;
a;aaa;aa;0.0497,0.365,0.703,0.665,0.618,0.00427,0.179,0.808,0.353,0.608;0.00191,0.426,0.47,0.77,0.772,0.924,0.562,0.103,0.765,0.281;0.959,0.27,0.796,0.866,0.439,0.675,0.133,0.94,0.73,0.343;aaa;
aaaa;aaaa;aaa;0.0668,0.0619,0.507,0.572,0.849,0.982,0.314,0.231,0.787,0.103;0.00219,0.436,0.616,0.458,0.517,0.301,0.908,0.614,0.345,0.408;0.966,0.612,0.6,0.55,0.138,0.875,0.155,0.776,0.301,0.982;aaaaaaaaaa;
a;aa;aaaaa;0.51,0.0133,0.5,0.0762,0.675,0.316,0.0443,0.151,0.73,0.304;0.13,0.778,0.566,0.266,0.0657,0.942,0.211,0.387,0.226,0.0639;0.302,0.323,0.352,0.403,0.858,0.851,0.211,0.381,0.933,0.883;aaaaaaaaaa;
a;a;aaaaa;0.493,0.837,0.195,0.00752,0.344,0.109,0.422,0.84,0.757,0.972;0.187,0.968,0.197,0.0681,0.634,0.938,0.0947,0.975,0.578,0.226;0.813,0.71,0.655,0.288,0.0138,0.363,0.68,0.116,0.481,0.341;aaaaaa;
a;aa;aa;0.949,0.148,0.135,0.749,0.521,0.877,0.671,0.0491,0.787,0.584;0.879,0.0482,0.0797,0.579,0.346,0.954,0.347,0.263,0.681,0.93;0.623,0.473,0.35,0.669,0.389,0.987,0.719,0.984,0.674,0.00594;aaaaaaa;
a;aaaa;aa;0.366,0.902,0.618,0.237,0.508,0.331,0.773,0.495,0.136,0.0146;0.12,0.298,0.647,0.387,0.0725,0.0797,0.163,0.45,0.0833,0.913;0.434,0.321,0.49,0.157,0.147,0.997,0.183,0.785,0.24,0.762;aaaaaaaaaa;
aaaa;a;aa;0.676,0.339,0.601,0.731,0.878,0.0817,0.94,0.466,0.694,0.491;0.168,0.15,0.137,0.427,0.304,0.513,0.831,0.517,0.894,0.193;0.777,0.903,0.862,0.385,0.6,0.985,0.413,0.887,0.495,0.172;aaaaaaaa;
aa;aaaa;aa;0.943,0.821,0.0875,0.504,0.499,0.554,0.903,0.369,0.538,0.426;0.39,0.924,0.345,0.368,0.449,0.984,0.0113,0.41,0.238,0.751;0.0381,0.127,0.893,0.145,0.991,0.725,0.12,0.161,0.769,0.0254;aaaa;
aaaa;aa;a;0.397,0.989,0.706,0.105,0.271,0.637,0.763,0.951,0.171,0.246;0.408,0.0977,0.425,0.336,0.553,0.473,0.534,0.681,0.58,0.902;0.899,0.0543,0.0861,0.869,0.47,0.0037,0.268,0.733,0.936,0.617;aaaaaaa;
aaaa;aaa;aaaaa;0.332,0.753,0.255,0.982,0.502,0.499,0.893,0.588,0.0757,0.606;0.85,0.955,0.361,0.817,0.0134,0.307,0.959,0.932,0.345,0.0759;0.186,0.94,0.729,0.0394,0.645,0.728,0.671,0.471,0.0407,0.784;aa;
a;aaa;a;0.104,0.336,0.13,0.336,0.587,0.0235,0.565,0.168,0.274,0.859;0.213,0.941,0.856,0.249,0.651,0.273,0.957,0.643,0.427,0.43;0.854,0.924,0.477,0.443,0.598,0.247,0.0893,0.975,0.257,0.541;aaaaaaaa;
aaaaa;a;aaaaa;0.288,0.511,0.383,0.925,0.04,0.866,0.558,0.478,0.742,0.757;0.015,0.0989,0.0813,0.45,0.234,0.237,0.0852,0.928,0.363,0.66;0.92,0.507,0.588,0.468,0.904,0.336,0.663,0.508,0.224,0.987;aa;
aa;a;aaa;0.965,0.172,0.64,0.461,0.23,0.856,0.57,0.303,0.00959,0.314;0.395,0.478,0.737,0.486,0.637,0.985,0.287,0.622,0.796,0.979;0.491,0.32,0.609,0.847,0.557,0.65,0.327,0.859,0.847,0.037;aaaaaaaaa;
aaaaa;aaa;aa;0.189,0.462,0.4,0.254,0.249,0.509,0.476,0.372,0.774,0.287;0.0534,0.33,0.541,0.772,0.625,0.0682,0.535,0.918,0.0808,0.9;0.452,0.695,0.374,0.804,0.0473,0.76,0.726,0.922,0.906,0.908;aa;
aaaa;aa;aa;0.796,0.864,0.789,0.753,0.54,0.205,0.792,0.464,0.895,0.848;0.985,0.402,0.847,0.968,0.418,0.74,0.934,0.972,0.954,0.461;0.232,0.385,0.186,0.164,0.492,0.222,0.284,0.923,0.431,0.377;aaaaaa;
aaa;aaa;aa;0.946,0.502,0.0561,0.149,0.835,0.127,0.336,0.872,0.67,0.808;0.559,0.466,0.646,0.424,0.337,0.724,0.772,0.308,0.396,0.847;0.61,0.556,0.502,0.622,0.493,0.819,0.702,0.952,0.144,0.239;aaaaaaaa;
aaaaa;aaaa;aaaa;0.342,0.672,0.695,0.327,0.527,0.566,0.737,0.224,0.703,0.933;0.953,0.0647,0.753,0.0455,0.146,0.434,0.619,0.0517,0.589,0.93;0.968,0.0706,0.844,0.41,0.416,0.875,0.55,0.204,0.118,0.301;aa;
aaaaa;aaaa;aaaaa;0.395,0.814,0.4,0.0479,0.813,0.889,0.0796,0.607,0.123,0.0416;0.382,0.385,0.811,0.24,0.379,0.897,0.00115,0.694,0.85,0.805;0.787,0.264,0.696,0.691,0.677,0.293,0.342,0.0607,0.931,0.732;aaa;
aaaaa;aaaa;aaaaa;0.97,0.415,0.783,0.679,0.545,0.494,0.303,0.0304,0.559,0.515;0.579,0.775,0.966,0.374,0.49,0.213,0.516,0.998,0.0681,0.57;0.374,0.683,0.529,0.393,0.928,0.34,0.933,0.767,0.00156,0.132;aaa;
aaaa;aaaa;aaaa;0.0707,0.618,0.235,0.356,0.509,0.147,0.695,0.532,0.761,0.407;0.855,0.662,0.366,0.433,0.931,0.205,0.839,0.564,0.125,0.344;0.42,0.805,0.0892,0.0754,0.594,0.182,0.503,0.607,0.558,0.139;aaaaaaa;
aaaa;a;a;0.205,0.861,0.639,0.456,0.036,0.422,0.679,0.465,0.561,0.663;0.811,0.625,0.995,0.681,0.136,0.731,0.7,0.828,0.835,0.5;0.784,0.83,0.0523,0.015,0.853,0.77,0.783,0.203,0.962,0.568;aa;
aaaaa;aaa;aa;0.378,0.385,0.48,0.811,0.554,0.35,0.899,0.49,0.302,0.0507;0.655,0.538,0.512,0.375,0.459,0.551,0.672,0.802,0.479,0.996;0.585,0.212,0.421,0.305,0.142,0.603,0.609,0.124,0.539,0.953;aaaaaaaa;
a;aa;aaa;0.816,0.757,0.0476,0.682,0.53,0.582,0.862,0.0879,0.98,0.354;0.529,0.456,0.564,0.945,0.804,0.366,0.529,0.135,0.879,0.04;0.997,0.128,0.19,0.111,0.322,0.899,0.332,0.998,0.37,0.0737;aa;
a;aa;aa;0.821,0.509,0.357,0.133,0.424,0.482,0.014,0.201,0.328,0.981;0.243,0.117,0.669,0.949,0.757,0.619,0.215,0.0635,0.774,0.0915;0.936,0.313,0.528,0.911,0.514,0.497,0.0839,0.853,0.814,0.972;aaaaaaaaaa;
aaaa;a;a;0.566,0.0212,0.251,0.0828,0.215,0.028,0.816,0.159,0.776,0.225;0.311,0.441,0.189,0.503,0.17,0.216,0.946,0.515,0.42,0.00223;0.908,0.216,0.995,0.97,0.611,0.877,0.136,0.401,0.971,0.201;aaaa;
aa;aa;a;0.118,0.034,0.0852,0.941,0.71,0.216,0.603,0.763,0.639,0.653;0.606,0.562,0.747,0.448,0.138,0.795,0.159,0.0782,0.147,0.954;0.54,0.131,0.0145,0.522,0.296,0.0662,0.442,0.293,0.262,0.585;aaaaaa;
aaaa;aaaa;aaa;0.296,0.0407,0.385,0.0345,0.0288,0.642,0.324,0.44,0.0765,0.7;0.915,0.403,0.174,0.0266,0.615,0.913,0.798,0.809,0.455,0.449;0.664,0.925,0.0941,0.474,0.176,0.881,0.668,0.953,0.228,0.0117;aaaaaaaaaa;
aa;a;aa;0.707,0.0409,0.321,0.756,0.0919,0.66,0.283,0.574,0.307,0.182;0.0832,0.153,0.849,0.668,0.511,0.157,0.696,0.0544,0.758,0.712;0.263,0.802,0.917,0.988,0.213,0.774,0.026,0.448,0.166,0.353;aaaaaaaaaa;
aaa;aaaa;a;0.872,0.28,0.048,0.739,0.613,0.17,0.447,0.77,0.969,0.0669;0.0653,0.443,0.46,0.268,0.373,0.673,0.889,0.722,0.0186,0.702;0.32,0.472,0.266,0.785,0.134,0.665,0.774,0.675,0.732,0.754;aaaaaaaaaa;
aaaaa;a;aa;0.861,0.427,0.111,0.628,0.748,0.124,0.423,0.338,0.66,0.81;0.58,0.595,0.762,0.0579,0.326,0.637,1,0.172,0.377,0.701;0.928,0.0421,0.452,0.893,0.517,0.796,0.274,0.099,0.559,0.368;aaaaaaaa;
aaa;a;aaa;0.135,0.0743,0.0181,0.887,0.455,0.795,0.774,0.688,0.22,0.337;0.0292,0.631,0.262,0.321,0.768,0.997,0.0532,0.993,0.0477,0.542;0.63,0.0768,0.682,0.284,0.943,0.982,0.339,0.788,0.563,0.239;aaaaaaaaaa;
a;aaa;aaa;0.985,0.883,0.282,0.17,0.022,0.673,0.0546,0.0794,0.552,0.428;0.0887,0.228,0.907,0.253,0.265,0.705,0.327,0.809,0.87,0.163;0.83,0.298,0.122,0.801,0.137,0.159,0.627,0.529,0.0299,0.197;aaa;
aaaa;aaa;aaaaa;0.806,0.314,0.898,0.375,0.189,0.717,0.53,0.982,0.783,0.33;0.611,0.0129,0.652,0.471,0.0817,0.0364,0.974,0.815,0.663,0.921;0.28,0.2,0.104,0.0444,0.856,0.999,0.0181,0.61,0.00138,0.948;aaaaa;
aa;a;aaaa;0.292,0.233,0.873,0.236,0.234,0.979,0.327,0.478,0.298,0.856;0.294,0.591,0.853,0.82,0.467,0.0558,0.439,0.606,0.926,0.966;0.557,0.168,0.917,0.637,0.227,0.433,0.996,0.503,0.889,0.96;aaaaaa;
aaaa;aa;aaaaa;0.118,0.758,0.851,0.167,0.888,0.537,0.869,0.266,0.22,0.218;0.483,0.948,0.941,0.961,0.565,0.116,0.315,0.546,0.538,0.599;0.238,0.383,0.987,0.238,0.217,0.822,0.822,0.912,0.813,0.806;aa;
a;aaaa;a;0.59,0.258,0.112,0.511,0.287,0.564,0.742,0.718,0.573,0.457;0.278,0.36,0.41,0.479,0.962,0.188,0.147,0.977,0.235,0.474;0.853,0.173,0.256,0.833,0.825,0.391,0.939,0.106,0.776,0.804;aaaaaaaaa;
aaa;aaa;aa;0.334,0.914,0.521,0.968,0.832,0.378,0.426,0.511,0.441,0.746;0.931,0.168,0.21,0.275,0.0695,0.0132,0.978,0.394,0.964,0.413;0.988,0.0751,0.457,0.0319,0.174,0.96,0.139,0.164,0.975,0.923;aaaaaaaaa;
aaa;aa;aaa;0.439,0.274,0.505,0.436,0.178,0.654,0.998,0.57,0.564,0.858;0.0896,0.997,0.668,0.768,0.886,0.2,0.617,0.958,0.144,0.385;0.824,0.829,0.625,0.174,0.621,0.911,0.601,0.279,0.047,0.84;aaaa;
aaaa;aaa;aaaa;0.102,0.142,0.726,0.928,0.656,0.611,0.286,0.0663,0.563,0.836;0.832,0.913,0.77,0.655,0.609,0.931,0.693,0.261,0.79,0.682;0.343,0.297,0.0926,0.317,0.773,0.484,0.0146,0.978,0.663,0.441;a;
aaa;a;aaaaa;0.474,0.181,0.44,0.334,0.697,0.185,0.809,0.241,0.198,0.735;0.0193,0.25,0.169,0.0903,0.033,0.437,0.19,0.245,0.842,0.133;0.895,0.698,0.419,0.426,0.982,0.0406,0.853,0.696,0.37,0.819;aaaaaa;
a;aaaa;aaaa;0.359,0.729,0.623,0.641,0.334,0.619,0.95,0.442,0.221,0.946;0.826,0.718,0.0822,0.243,0.00174,0.467,0.159,0.628,0.162,0.186;0.207,0.114,0.951,0.331,0.177,0.938,0.508,0.787,0.328,0.507;a;
aaa;aaaa;aaaa;0.698,0.368,0.269,0.684,0.0486,0.278,0.0767,0.0437,0.00186,0.352;0.791,0.109,0.556,0.492,0.387,0.172,0.936,0.538,0.607,0.932;0.145,0.0484,0.972,0.898,0.271,0.975,0.666,0.192,0.194,0.904;aa;
aaaa;a;aaa;0.721,0.471,0.436,0.127,0.534,0.109,0.558,0.423,0.597,0.824;0.108,0.138,0.043,0.512,0.874,0.0447,0.454,0.989,0.778,0.451;0.84,0.748,0.953,0.486,0.0756,0.597,0.0399,0.863,0.963,0.871;aa;
aaaa;a;a;0.382,0.583,0.802,0.347,0.621,0.833,0.342,0.204,0.708,0.703;0.338,0.868,0.0882,0.712,0.677,0.4,0.901,0.735,0.802,0.422;0.00973,0.833,0.457,0.0337,0.807,0.226,0.488,0.372,0.481,0.291;aa;
a;aa;aaaaa;0.0747,0.804,0.789,0.303,0.829,0.319,0.663,0.231,0.581,0.668;0.585,0.757,0.0916,0.723,0.391,0.232,0.705,0.666,0.823,0.302;0.193,0.686,0.525,0.177,0.425,0.968,0.693,0.599,0.226,0.461;a;
a;aaaa;aaaa;0.944,0.951,0.0709,0.162,0.424,0.689,0.846,0.52,0.364,0.834;0.231,0.549,0.434,0.565,0.0507,0.123,0.0548,0.995,0.875,0.081;0.684,0.843,0.278,0.646,0.759,0.585,0.837,0.577,0.813,0.428;aaaaaaaaaa;
aaaa;aaa;aa;0.785,0.849,0.841,0.0735,0.875,0.549,0.72,0.256,0.114,0.396;0.38,0.146,0.945,0.961,0.937,0.652,0.722,0.812,0.78,0.492;0.338,0.946,0.33,0.99,0.811,0.211,0.291,0.493,0.315,0.195;a;
aaa;aaa;a;0.295,0.8,0.569,0.078,0.414,0.255,0.289,0.535,0.132,0.808;0.936,0.0152,0.305,0.279,0.612,0.386,0.405,0.0304,0.591,0.16;0.843,0.694,0.695,0.107,0.339,0.0613,1,0.89,0.0283,0.149;aa;
aaaaa;aaa;a;0.803,0.097,0.0685,0.892,0.925,0.775,0.757,0.3,0.428,0.855;0.784,0.0916,0.975,0.0443,0.985,0.00811,0.922,0.167,0.981,0.541;0.106,0.695,0.647,0.883,0.267,0.744,0.765,0.997,0.358,0.0259;aa;
aaaa;aaaa;aaaa;0.807,0.931,0.973,0.18,0.625,0.151,0.623,0.331,0.615,0.69;0.948,0.488,0.838,0.178,0.25,0.177,0.651,0.847,0.793,0.859;0.141,0.857,0.357,0.572,0.474,0.71,0.588,0.331,0.113,0.643;aaaa;
aaaaa;a;a;0.912,0.752,0.445,0.217,0.683,0.331,1,0.399,0.181,0.996;0.272,0.439,0.786,0.776,0.404,0.857,0.646,0.0159,0.0946,0.342;0.0864,0.578,0.37,0.579,0.0851,0.983,0.519,0.327,0.101,0.801;aaaaa;
a;a;aaaaa;0.0341,0.82,0.816,0.296,0.78,0.606,0.0966,0.556,0.875,0.867;0.357,0.564,0.25,0.663,0.3,0.0894,0.913,0.598,0.43,0.877;0.588,0.651,0.376,0.517,0.519,0.235,0.436,0.554,0.919,0.337;aaaaaaaa;
aaaa;aaaa;aa;0.608,0.463,0.214,0.311,0.297,0.981,0.254,0.663,0.996,0.18;0.00414,0.0255,0.597,0.348,0.132,0.0169,0.0254,0.983,0.384,0.496;0.614,0.19,0.453,0.149,0.69,0.0146,0.526,0.222,0.0186,0.992;aaaaaaaaa;
aaa;aaa;aaaaa;0.509,0.556,0.501,0.207,0.0241,0.27,1,0.736,0.533,0.432;0.704,0.294,0.235,0.969,0.201,0.441,0.0951,0.697,0.714,0.37;0.384,0.187,0.779,0.201,0.927,0.262,0.608,0.835,0.932,0.683;aaaaaa;
aa;a;aaa;0.775,0.547,0.422,0.584,0.247,0.737,0.229,0.715,0.49,0.104;0.162,0.499,0.113,0.517,0.789,0.605,0.11,0.385,0.453,0.0106;0.789,0.958,0.998,0.261,0.914,0.297,0.361,0.439,0.0941,0.584;aaaaa;
aa;aa;aaaa;0.0744,0.417,0.21,0.778,0.0932,0.11,0.974,0.644,0.108,0.306;0.0938,0.138,0.848,0.827,0.28,0.638,0.187,0.107,0.43,0.259;0.904,0.427,0.0959,0.142,0.87,0.223,0.63,0.331,0.658,0.0405;aa;
aaaaa;aaa;aaaaa;0.82,0.765,0.339,0.245,0.801,0.995,0.845,0.765,0.823,0.486;0.261,0.449,0.345,0.343,0.791,0.702,0.787,0.693,0.0533,0.404;0.337,0.907,0.434,0.685,0.728,0.87,0.143,0.932,0.457,0.965;aaaaaa;
aaaaa;aaa;aaaaa;0.0801,0.406,0.0437,0.483,0.626,0.611,0.346,0.0634,0.546,0.592;0.671,0.882,0.805,0.114,0.355,0.0467,0.843,0.914,0.292,0.787;0.244,0.555,0.187,0.363,0.903,0.0413,0.0193,0.0151,0.649,0.878;aaaaaaaa;
aa;a;aaaaa;0.445,0.268,0.519,0.295,0.512,0.945,0.367,0.573,0.822,0.0373;0.183,0.936,0.0885,0.87,0.107,0.591,0.647,0.789,0.0205,0.143;0.631,0.164,0.749,0.503,0.289,0.404,0.325,0.256,0.904,0.00182;aa;
aaaa;a;aaaaa;0.527,0.422,0.0809,0.00638,0.401,0.266,0.929,0.0325,0.438,0.273;0.569,0.36,0.322,0.258,0.653,0.344,0.638,0.951,0.358,0.531;0.0366,0.111,0.832,0.638,0.0511,0.0361,0.378,0.49,0.647,0.608;a;
aa;aaa;a;0.388,0.912,0.445,0.75,0.235,0.814,0.715,0.572,0.8,0.0069;0.502,0.415,0.162,0.261,0.649,0.0586,0.635,0.348,0.879,0.0443;0.042,0.835,0.794,0.974,0.916,0.417,0.414,0.122,0.299,0.108;aaaaaaaaa;
aaaa;aa;aaaa;0.0321,0.44,0.415,0.317,0.729,0.754,0.391,0.615,0.653,0.431;0.15,0.723,0.973,0.421,0.423,0.0851,0.631,0.945,0.76,0.297;0.887,0.899,0.296,0.306,0.782,0.988,0.172,0.126,0.572,0.807;aaaaa;
a;aa;aaaaa;0.161,0.519,0.178,0.683,0.587,0.526,0.295,0.33,0.482,0.596;0.372,0.756,0.786,0.538,0.691,0.33,0.344,0.0675,0.545,0.648;0.0577,0.378,0.704,0.336,0.298,0.757,0.332,0.474,0.434,0.801;aa;
aa;aaaa;a;0.973,0.756,0.918,0.801,0.736,0.244,0.758,0.924,0.103,0.0859;0.375,0.832,0.827,0.411,0.183,0.872,0.548,0.158,0.948,0.069;0.703,0.589,0.24,0.195,0.228,0.238,0.323,0.22,0.333,0.158;aaa;
aa;aa;aaa;0.325,0.534,0.115,0.59,0.88,0.397,0.459,0.601,0.487,0.549;0.644,0.422,0.914,0.0699,0.574,0.246,0.941,0.889,0.161,0.361;0.0976,0.901,0.0904,0.546,0.0698,0.813,0.685,0.582,0.334,0.654;aaaaaaaaa;
aaaa;aaaa;aaaaa;0.0108,0.674,0.122,0.801,0.925,0.794,0.969,0.621,0.397,0.35;0.431,0.337,0.407,0.462,0.24,0.335,0.406,0.557,0.316,0.521;0.316,0.559,0.955,0.209,0.204,0.323,0.753,0.467,0.736,0.841;aaaa;
aaaa;a;aaa;0.306,0.158,0.85,0.0254,0.322,0.218,0.775,0.144,0.159,0.0444;0.427,0.537,0.226,0.746,0.652,0.552,0.526,0.298,0.155,0.0396;0.693,0.666,0.112,0.714,0.473,0.799,0.102,0.209,0.356,0.0671;aaaaaaaa;
a;aa;a;0.511,0.931,0.267,0.289,0.94,0.929,0.364,0.434,0.632,0.388;0.557,0.0791,0.792,0.797,0.776,0.0143,0.216,0.558,0.33,0.309;0.698,0.748,0.531,0.505,0.918,0.0822,0.546,0.855,0.846,0.554;aaaaaa;
a;a;aaaa;0.161,0.336,0.348,0.959,0.352,0.625,0.451,0.752,0.623,0.969;0.376,0.998,0.933,0.352,0.95,0.525,0.677,0.733,0.152,0.604;0.176,0.213,0.341,0.662,0.51,0.392,0.757,0.372,0.378,0.25;aaaaa;
aa;aaa;aaa;0.71,0.924,0.351,0.209,0.391,0.55,0.416,0.213,0.887,0.349;0.709,0.841,0.43,0.537,0.00457,0.632,0.586,0.656,0.589,0.675;0.0589,0.836,0.141,0.13,0.297,0.162,0.442,0.934,0.291,0.66;aaaaaaaaaa;
aaaa;aa;aaaa;0.347,0.631,0.757,0.409,0.447,0.713,0.313,0.343,0.905,0.245;0.866,0.0952,0.632,0.566,0.198,0.395,0.0378,0.673,0.146,0.295;0.893,0.153,0.995,0.915,0.707,0.204,0.0136,0.403,0.172,0.0602;aaaa;
aaaaa;aaa;aaaa;0.436,0.174,0.695,0.74,0.902,0.0731,0.0328,0.115,0.851,0.645;0.0768,0.1,0.0218,0.551,0.969,0.661,0.289,0.455,0.41,0.418;0.119,0.461,0.305,0.117,0.463,0.751,0.734,0.714,0.897,0.57;aaa;
aa;aaaa;aaa;0.15,0.758,0.0377,0.825,0.858,0.0476,0.192,0.0153,0.526,0.168;0.0209,0.432,0.0332,0.763,0.263,0.585,0.921,0.377,0.913,0.0256;0.546,0.513,0.551,0.622,0.955,0.835,0.544,0.525,0.0113,0.332;aaaaaaaaa;
aaaa;a;aa;0.126,0.959,0.613,0.925,0.173,0.759,0.693,0.383,0.758,0.897;0.531,0.16,0.83,0.908,0.607,0.2,0.704,0.598,0.229,0.495;0.0497,0.888,0.38,0.395,0.741,0.212,0.927,0.153,0.42,0.923;aaaaaaaaa;
aa;aaa;aaa;0.0145,0.536,0.181,0.327,0.878,0.58,0.0783,0.779,0.866,0.0673;0.102,0.334,0.178,0.747,0.199,0.215,0.119,0.646,0.725,0.811;0.689,0.749,0.743,0.143,0.305,0.304,0.68,0.27,0.855,0.337;aa;
aa;a;aa;0.662,0.0886,0.0215,0.6,0.716,0.571,0.113,0.991,0.915,0.977;0.484,0.85,0.745,0.94,0.673,0.968,0.703,0.0529,0.86,0.321;0.488,0.0779,0.0117,0.0382,0.12,0.149,0.196,0.854,0.247,0.0125;aaaaaa;
aa;aaa;aa;0.463,0.611,0.37,0.864,0.252,0.0376,0.996,0.185,0.095,0.0283;0.0508,0.421,0.382,0.967,0.0717,0.111,0.215,0.429,0.776,0.949;0.623,0.603,0.964,0.764,0.166,0.772,0.0974,0.105,0.549,0.355;aaaaaaaa;
aaaaa;aaa;a;0.00312,0.25,0.904,0.642,0.171,0.751,0.139,0.689,0.951,0.738;0.0429,0.149,0.804,0.0605,0.867,0.161,0.915,0.503,0.892,0.0702;0.215,0.168,0.584,0.772,0.125,0.669,0.318,0.561,0.732,0.21;aa;
aaa;aaa;aa;0.471,0.708,0.888,0.589,0.285,0.474,0.258,0.762,0.00793,0.844;0.404,0.171,0.206,0.407,0.22,0.365,0.0772,0.821,0.243,0.906;0.279,0.863,0.547,0.219,0.181,0.186,0.392,0.0257,0.358,0.495;aaa;
aa;aaa;aaaa;0.851,0.43,0.357,0.339,0.927,0.43,0.102,0.743,0.863,0.64;0.722,0.35,0.913,0.435,0.713,0.812,0.266,0.346,0.835,0.636;0.316,0.0561,0.75,0.595,0.327,0.00341,0.656,0.723,0.431,0.927;aaa;
aaaa;aaaa;a;0.236,0.0283,0.594,0.669,0.541,0.981,0.495,0.146,0.157,0.82;0.489,0.0434,0.286,0.626,0.844,0.569,0.229,0.821,0.2,0.82;0.689,0.527,0.214,0.632,0.321,0.0449,0.904,0.717,0.481,0.104;aaaaaa;
aaaa;a;aaaaa;0.568,0.615,0.512,0.568,0.714,0.802,0.486,0.822,0.725,0.0944;0.245,0.463,0.301,0.372,0.545,0.266,0.0363,0.0969,0.401,0.0499;0.6,0.524,0.268,0.538,0.397,0.609,0.142,0.594,0.286,0.572;aaaaaaa;
a;aaaa;aaaa;0.973,0.634,0.885,0.72,0.983,0.603,0.795,0.27,0.871,0.585;0.0101,0.442,0.692,0.0473,0.535,0.503,0.129,0.726,0.471,0.449;0.55,0.529,0.41,0.722,0.219,0.613,0.219,0.907,0.884,0.767;aaaa;
aa;aa;a;0.428,0.934,0.263,0.542,0.916,0.435,0.731,0.904,0.997,0.74;0.245,0.992,0.791,0.244,0.508,0.905,0.6,0.403,0.544,0.526;0.374,0.589,0.491,0.178,0.28,0.905,0.264,0.222,0.0878,0.794;aaaaaa;
aaaa;aaa;aaa;0.873,0.18,0.448,0.0436,0.334,0.635,0.709,0.109,0.384,0.16;0.0782,0.407,0.563,0.0843,0.32,0.699,0.0723,0.749,0.884,0.777;0.568,0.499,0.0331,0.106,0.0677,0.391,0.457,0.387,0.731,0.0916;aaaaaaa;
aaa;aa;aaaa;0.137,0.483,0.481,0.216,0.679,0.487,0.111,0.764,0.427,0.944;0.725,0.553,0.85,0.655,0.888,0.264,0.0534,0.36,0.428,0.062;0.645,0.736,0.431,0.0975,0.879,0.832,0.315,0.931,0.693,0.179;aaaaaaaaa;
aaaa;aaaa;aa;0.885,0.725,0.143,0.441,0.651,0.514,0.186,0.246,0.578,0.062;0.53,0.664,0.327,0.77,0.0579,0.6,0.984,0.622,0.802,0.207;0.113,0.169,0.446,0.0035,0.617,0.887,0.775,0.852,0.681,0.613;aaaaaa;
aaa;a;aaaaa;0.971,0.562,0.229,0.734,0.86,0.633,0.954,0.304,0.959,0.747;0.984,0.851,0.31,0.916,0.693,0.599,0.169,0.484,0.399,0.15;0.409,0.552,0.799,0.434,0.261,0.671,0.687,0.837,0.884,0.874;aaaa;
aaaa;aaa;aaa;0.602,0.205,0.709,0.534,0.3,0.568,0.137,0.585,0.959,0.0572;0.644,0.335,0.685,0.0343,0.228,0.0856,0.725,0.343,0.698,0.796;0.0453,0.0245,0.497,0.234,0.546,0.348,0.784,0.825,0.0334,0.469;aaaaaaaaa;
aaaaa;aaa;aaaa;0.484,0.233,0.909,0.583,0.712,0.465,0.739,0.0847,0.333,0.378;0.649,0.732,0.00976,0.834,0.755,0.898,0.0498,0.44,0.659,0.587;0.239,0.623,0.493,0.366,0.791,0.451,0.546,0.906,0.46,0.648;a;
aaaa;a;aaaa;0.844,0.522,0.655,0.608,0.803,0.12,0.283,0.383,0.634,0.746;0.0567,0.192,0.773,0.704,0.484,0.961,0.715,0.848,0.295,0.935;0.443,0.629,0.983,0.677,0.893,0.125,0.393,0.915,0.0897,0.334;aaaaa;
aa;aa;aaaa;0.417,0.92,0.234,0.804,0.262,0.621,0.0194,0.0745,0.626,0.807;0.11,0.562,0.875,0.713,0.788,0.837,0.161,0.387,0.677,0.997;0.0116,0.253,0.393,0.162,0.198,0.643,0.245,0.588,0.652,0.0885;aaaaaa;
a;aaa;aa;0.149,0.0692,0.518,0.388,0.272,0.335,0.61,0.557,0.061,0.0929;0.394,0.288,0.97,0.659,0.958,0.39,0.435,0.967,0.612,0.38;0.133,0.774,0.711,0.131,0.398,0.0537,0.773,0.0401,0.0655,0.672;aaaaa;
aaaa;aa;a;0.426,0.0847,0.15,0.245,0.358,0.288,0.448,0.894,0.219,0.505;0.297,0.8,0.382,0.52,0.481,0.959,0.498,0.884,0.675,0.612;0.452,0.827,0.941,0.642,0.697,0.0095,0.836,0.452,0.29,0.284;a;
